,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.45, 0.025, 1.5)",47.43599999999996,44.24959999999996,44.549200000000035,47.56520000000008,47.43599999999996,44.24959999999996,45.64599999999999,47.657999999999966
"(0.45, 0.025, 2.0)",47.49760000000001,45.328399999999974,42.141600000000075,43.821200000000005,47.49760000000001,45.328399999999974,44.826000000000015,45.469999999999985
"(0.45, 0.025, 2.5)",47.44879999999991,46.33000000000001,40.849600000000045,41.42920000000005,47.44879999999991,46.33000000000001,44.00199999999998,44.24439999999994
"(0.45, 0.025, 3.0)",46.995999999999974,46.300400000000046,40.96680000000008,40.31480000000008,46.995999999999974,46.300400000000046,42.340399999999974,42.31200000000001
"(0.45, 0.025, 3.5)",47.14159999999996,46.98719999999993,40.06440000000007,39.35400000000008,47.14159999999996,46.98719999999993,41.32280000000002,41.14640000000005
"(0.45, 0.025, 4.0)",46.36279999999999,47.11080000000001,39.99560000000009,38.99680000000009,46.36279999999999,47.11080000000001,41.35880000000003,40.75960000000005
"(0.45, 0.025, 4.5)",47.0192,46.757999999999974,38.576800000000105,37.53920000000008,47.0192,46.757999999999974,41.176400000000044,40.49000000000005
"(0.45, 0.025, 5.0)",47.473599999999976,46.23839999999996,37.667600000000064,37.032400000000074,47.473599999999976,46.23839999999996,40.53240000000005,40.01760000000009
"(0.45, 0.025, 5.5)",47.09519999999997,46.96919999999998,37.90760000000005,37.47000000000006,47.09519999999997,46.96919999999998,40.34760000000008,40.02240000000009
"(0.45, 0.025, 6.0)",46.566799999999986,47.61679999999995,36.60440000000006,36.27040000000006,46.566799999999986,47.61679999999995,39.17680000000006,38.729200000000084
"(0.45, 0.025, 6.5)",47.040800000000004,46.75039999999994,36.20360000000008,35.789600000000064,47.040800000000004,46.75039999999994,38.525600000000054,38.25400000000006
"(0.45, 0.025, 7.0)",46.85999999999996,46.770399999999945,35.93920000000008,35.714400000000055,46.85999999999996,46.770399999999945,37.93760000000005,37.60600000000006
"(0.45, 0.025, 7.5)",47.190000000000026,46.64559999999999,36.19960000000006,35.80160000000004,47.190000000000026,46.64559999999999,37.531200000000055,37.17760000000006
"(0.45, 0.025, 8.0)",47.08959999999994,46.7636,36.128800000000076,35.769600000000054,47.08959999999994,46.7636,37.472000000000065,37.02280000000008
"(0.45, 0.025, 8.5)",47.14679999999988,46.59039999999998,36.16080000000009,35.684400000000075,47.14679999999988,46.59039999999998,37.362800000000064,36.91840000000007
"(0.45, 0.025, 9.0)",46.683199999999985,46.699200000000026,36.425200000000096,36.04520000000009,46.683199999999985,46.699200000000026,37.10880000000008,36.66480000000009
"(0.45, 0.025, 9.5)",46.752399999999945,46.41120000000003,36.040800000000075,35.66080000000007,46.752399999999945,46.41120000000003,37.64480000000008,37.05000000000008
"(0.45, 0.025, 10.0)",46.78319999999999,46.494800000000026,36.04680000000009,35.66800000000008,46.78319999999999,46.494800000000026,37.2164000000001,36.667600000000085
"(0.45, 0.05, 1.0)",57.620000000000076,40.85720000000002,57.62359999999998,51.359199999999994,57.620000000000076,40.85720000000002,59.65320000000004,52.11159999999999
"(0.45, 0.05, 1.5)",58.67039999999999,45.574399999999976,56.802799999999976,54.28840000000003,58.67039999999999,45.574399999999976,57.58119999999999,54.888400000000026
"(0.45, 0.05, 2.0)",59.017199999999974,48.809999999999995,53.95760000000007,53.051200000000044,59.017199999999974,48.809999999999995,55.67400000000001,55.92760000000004
"(0.45, 0.05, 2.5)",58.660399999999974,51.20519999999996,52.54680000000006,50.605200000000046,58.660399999999974,51.20519999999996,54.45840000000003,53.174000000000035
"(0.45, 0.05, 3.0)",58.20200000000001,52.873999999999896,51.05960000000004,48.54640000000004,58.20200000000001,52.873999999999896,53.545599999999915,50.92560000000002
"(0.45, 0.05, 3.5)",58.18119999999993,53.18159999999998,50.06960000000009,46.53160000000006,58.18119999999993,53.18159999999998,51.65840000000003,48.36080000000005
"(0.45, 0.05, 4.0)",57.838000000000015,54.42199999999998,48.91320000000011,43.85000000000002,57.838000000000015,54.42199999999998,51.619199999999985,46.88360000000001
"(0.45, 0.05, 4.5)",58.82760000000005,54.717199999999956,48.58680000000012,42.506000000000064,58.82760000000005,54.717199999999956,51.544799999999995,46.097599999999986
"(0.45, 0.05, 5.0)",58.487199999999994,55.42999999999999,47.54120000000008,41.92240000000004,58.487199999999994,55.42999999999999,50.56440000000001,44.39120000000004
"(0.45, 0.05, 5.5)",57.642,55.65919999999999,47.715200000000095,41.371200000000115,57.642,55.65919999999999,49.82840000000008,44.096800000000066
"(0.45, 0.05, 6.0)",57.286800000000014,55.80720000000001,47.07760000000011,39.834400000000116,57.286800000000014,55.80720000000001,50.25680000000009,43.892400000000066
"(0.45, 0.05, 6.5)",57.706399999999995,56.625999999999905,46.50880000000013,39.045200000000115,57.706399999999995,56.625999999999905,49.25240000000004,42.461600000000075
"(0.45, 0.05, 7.0)",57.67839999999999,56.89760000000001,45.8744000000001,38.286400000000114,57.67839999999999,56.89760000000001,48.77600000000011,41.43680000000011
"(0.45, 0.05, 7.5)",58.273599999999966,56.51039999999994,47.202800000000096,38.65200000000011,58.273599999999966,56.51039999999994,48.63800000000011,41.23440000000008
"(0.45, 0.05, 8.0)",57.70159999999996,56.51000000000006,46.70880000000007,37.81840000000009,57.70159999999996,56.51000000000006,48.39960000000013,40.81960000000008
"(0.45, 0.05, 8.5)",57.254799999999896,57.279600000000016,46.424000000000085,37.2796000000001,57.254799999999896,57.279600000000016,47.59480000000014,39.8600000000001
"(0.45, 0.05, 9.0)",57.386799999999994,57.570399999999985,46.27480000000011,37.39360000000009,57.386799999999994,57.570399999999985,48.00400000000014,39.96520000000011
"(0.45, 0.05, 9.5)",57.540800000000004,57.21679999999993,46.285200000000124,37.162400000000076,57.540800000000004,57.21679999999993,47.4900000000001,39.35600000000012
"(0.45, 0.05, 10.0)",57.16559999999997,57.30560000000004,46.547600000000116,37.17760000000008,57.16559999999997,57.30560000000004,47.43440000000012,39.2392000000001
"(0.45, 0.1, 1.0)",57.9792,35.78640000000003,54.84400000000004,37.99159999999995,57.9792,35.78640000000003,55.674399999999984,38.358799999999995
"(0.45, 0.1, 1.5)",58.82680000000001,40.66680000000004,58.688400000000065,43.80679999999999,58.82680000000001,40.66680000000004,59.39800000000001,44.74840000000006
"(0.45, 0.1, 2.0)",60.17120000000005,45.06720000000008,59.39040000000015,47.586000000000006,60.17120000000005,45.06720000000008,61.126800000000024,49.952000000000005
"(0.45, 0.1, 2.5)",60.601200000000034,48.40920000000005,61.626800000000074,51.35719999999999,60.601200000000034,48.40920000000005,61.59920000000001,53.00720000000002
"(0.45, 0.1, 3.0)",60.3116000000001,51.67080000000008,61.58040000000002,53.141200000000005,60.3116000000001,51.67080000000008,61.62320000000005,54.56120000000001
"(0.45, 0.1, 3.5)",60.4012,53.46039999999996,62.900800000000096,54.5988,60.4012,53.46039999999996,61.43160000000008,55.21880000000005
"(0.45, 0.1, 4.0)",59.6996,54.48200000000002,61.58840000000001,54.801600000000036,59.6996,54.48200000000002,61.479600000000076,55.863200000000035
"(0.45, 0.1, 4.5)",59.35840000000002,56.24640000000006,61.662400000000105,54.856400000000036,59.35840000000002,56.24640000000006,61.60800000000013,55.26400000000003
"(0.45, 0.1, 5.0)",57.663200000000096,57.68919999999998,61.5860000000001,53.48240000000004,57.663200000000096,57.68919999999998,61.95760000000012,54.4048000000001
"(0.45, 0.1, 5.5)",57.74960000000006,58.27360000000003,60.29960000000006,52.09599999999999,57.74960000000006,58.27360000000003,62.01200000000007,53.979600000000005
"(0.45, 0.1, 6.0)",58.40240000000004,58.69440000000005,60.81080000000007,50.88400000000006,58.40240000000004,58.69440000000005,61.64360000000021,53.39600000000009
"(0.45, 0.1, 6.5)",58.714800000000054,59.24120000000005,60.53840000000012,50.04080000000009,58.714800000000054,59.24120000000005,61.79280000000017,52.3660000000001
"(0.45, 0.1, 7.0)",58.71159999999996,59.66040000000003,60.141200000000104,48.7116000000001,58.71159999999996,59.66040000000003,62.568800000000195,51.98440000000003
"(0.45, 0.1, 7.5)",59.21319999999996,59.935999999999964,60.22680000000017,48.28520000000009,59.21319999999996,59.935999999999964,62.36760000000016,50.582800000000056
"(0.45, 0.1, 8.0)",59.26319999999998,59.40999999999998,60.250000000000135,46.724800000000094,59.26319999999998,59.40999999999998,61.81080000000015,49.323600000000084
"(0.45, 0.1, 8.5)",58.8332,59.49600000000003,59.960000000000115,46.16600000000008,58.8332,59.49600000000003,61.33200000000013,48.502800000000114
"(0.45, 0.1, 9.0)",59.135199999999955,59.55520000000007,60.01120000000007,45.7040000000001,59.135199999999955,59.55520000000007,61.269200000000076,48.4820000000001
"(0.45, 0.1, 9.5)",58.672399999999904,60.069600000000015,60.331200000000095,45.41200000000013,58.672399999999904,60.069600000000015,61.151600000000094,48.885600000000096
"(0.45, 0.1, 10.0)",59.12879999999995,59.978799999999964,60.61840000000009,45.03240000000012,59.12879999999995,59.978799999999964,60.979200000000134,47.975600000000114
"(0.5, 0.025, 1.0)",48.585599999999985,43.89319999999994,46.96040000000005,51.438799999999965,48.585599999999985,43.89319999999994,48.48759999999992,52.02039999999992
"(0.5, 0.025, 1.5)",48.314400000000006,45.52439999999992,45.07240000000005,46.7816,48.314400000000006,45.52439999999992,46.853599999999986,48.556399999999975
"(0.5, 0.025, 2.0)",48.46319999999998,47.14280000000004,41.468,43.75960000000001,48.46319999999998,47.14280000000004,45.48679999999998,45.976000000000006
"(0.5, 0.025, 2.5)",48.90839999999997,47.66400000000002,41.939200000000056,42.33720000000004,48.90839999999997,47.66400000000002,44.35079999999996,44.362799999999964
"(0.5, 0.025, 3.0)",48.37439999999999,47.65599999999994,40.860800000000076,40.47160000000011,48.37439999999999,47.65599999999994,41.71120000000002,41.584400000000024
"(0.5, 0.025, 3.5)",48.34879999999999,47.79439999999997,40.45400000000006,39.856800000000085,48.34879999999999,47.79439999999997,42.595600000000005,41.35360000000006
"(0.5, 0.025, 4.0)",47.715199999999975,48.083600000000004,39.26720000000009,38.306800000000074,47.715199999999975,48.083600000000004,42.17960000000003,40.93600000000006
"(0.5, 0.025, 4.5)",47.87240000000003,47.90479999999998,38.01400000000006,37.250800000000076,47.87240000000003,47.90479999999998,41.70400000000006,40.54800000000007
"(0.5, 0.025, 5.0)",48.643200000000036,48.05119999999998,38.13240000000009,37.66040000000009,48.643200000000036,48.05119999999998,41.150000000000084,40.26800000000009
"(0.5, 0.025, 5.5)",47.898800000000044,47.995999999999974,36.798800000000085,36.33040000000007,47.898800000000044,47.995999999999974,39.478400000000086,38.82640000000009
"(0.5, 0.025, 6.0)",48.19680000000002,48.15839999999999,36.65600000000008,36.160800000000066,48.19680000000002,48.15839999999999,39.112400000000065,38.227600000000066
"(0.5, 0.025, 6.5)",47.388399999999976,47.93040000000002,36.259600000000084,35.68440000000005,47.388399999999976,47.93040000000002,38.550000000000075,37.54280000000007
"(0.5, 0.025, 7.0)",48.13040000000005,47.8556,36.42000000000007,35.84280000000004,48.13040000000005,47.8556,38.61160000000007,37.52720000000005
"(0.5, 0.025, 7.5)",47.78320000000003,47.788799999999966,36.47240000000009,35.82680000000007,47.78320000000003,47.788799999999966,38.031600000000054,37.04840000000007
"(0.5, 0.025, 8.0)",48.21839999999993,47.93279999999997,36.4856000000001,35.920800000000085,48.21839999999993,47.93279999999997,37.842800000000054,36.78800000000008
"(0.5, 0.025, 8.5)",48.41599999999998,47.22999999999996,36.39520000000008,35.59760000000007,48.41599999999998,47.22999999999996,38.163200000000074,37.09080000000009
"(0.5, 0.025, 9.0)",48.32199999999999,47.11079999999999,36.582800000000105,35.69000000000008,48.32199999999999,47.11079999999999,37.92200000000008,36.8260000000001
"(0.5, 0.025, 9.5)",48.95359999999995,48.100800000000035,36.5376000000001,35.697600000000094,48.95359999999995,48.100800000000035,37.603200000000086,36.45760000000009
"(0.5, 0.025, 10.0)",48.85759999999992,47.47160000000004,36.4976000000001,35.70160000000009,48.85759999999992,47.47160000000004,37.45080000000009,36.37600000000009
"(0.5, 0.05, 1.0)",58.35560000000004,43.55640000000004,59.179599999999986,52.30160000000001,58.35560000000004,43.55640000000004,60.592800000000004,53.80479999999998
"(0.5, 0.05, 1.5)",59.223999999999926,48.31800000000002,57.529200000000074,55.39879999999998,59.223999999999926,48.31800000000002,58.844399999999965,56.32999999999999
"(0.5, 0.05, 2.0)",59.86400000000007,51.7396,55.4468,54.21640000000003,59.86400000000007,51.7396,56.61559999999999,55.836000000000055
"(0.5, 0.05, 2.5)",59.80960000000002,53.857199999999985,54.82960000000012,52.06480000000005,59.80960000000002,53.857199999999985,56.05760000000002,54.1572
"(0.5, 0.05, 3.0)",59.103599999999965,54.94119999999989,54.618800000000064,50.03720000000005,59.103599999999965,54.94119999999989,54.708800000000004,50.40560000000003
"(0.5, 0.05, 3.5)",59.93439999999991,55.773200000000045,51.853200000000065,47.33840000000006,59.93439999999991,55.773200000000045,54.713200000000064,49.686800000000034
"(0.5, 0.05, 4.0)",59.81119999999998,56.39960000000004,50.25760000000015,44.47440000000007,59.81119999999998,56.39960000000004,54.17000000000004,48.416000000000054
"(0.5, 0.05, 4.5)",58.601600000000005,57.888799999999904,50.43840000000013,42.990800000000085,58.601600000000005,57.888799999999904,54.24240000000005,47.017600000000066
"(0.5, 0.05, 5.0)",58.782799999999945,57.99040000000008,50.37280000000015,42.71200000000006,58.782799999999945,57.99040000000008,53.56240000000007,45.948400000000035
"(0.5, 0.05, 5.5)",59.358799999999974,58.188000000000066,49.55920000000015,41.468000000000096,59.358799999999974,58.188000000000066,52.47280000000012,44.66880000000009
"(0.5, 0.05, 6.0)",58.93919999999997,58.16999999999995,49.00120000000018,40.377600000000115,58.93919999999997,58.16999999999995,52.41360000000012,43.88320000000008
"(0.5, 0.05, 6.5)",58.66759999999994,58.32,48.46600000000015,39.51000000000012,58.66759999999994,58.32,52.06760000000014,43.02520000000011
"(0.5, 0.05, 7.0)",58.28799999999999,57.989200000000004,49.02600000000014,39.06440000000009,58.28799999999999,57.989200000000004,51.79640000000013,42.08400000000009
"(0.5, 0.05, 7.5)",58.1159999999999,57.74640000000005,48.839600000000154,38.54920000000011,58.1159999999999,57.74640000000005,51.14880000000013,40.8276000000001
"(0.5, 0.05, 8.0)",58.30439999999991,57.719599999999986,48.5640000000002,37.96360000000012,58.30439999999991,57.719599999999986,50.64480000000011,40.97280000000011
"(0.5, 0.05, 8.5)",58.53119999999999,57.293999999999954,49.021200000000185,37.864800000000095,58.53119999999999,57.293999999999954,50.33800000000013,40.55960000000011
"(0.5, 0.05, 9.0)",57.84799999999995,58.21879999999999,48.59600000000018,37.56400000000011,57.84799999999995,58.21879999999999,50.13200000000013,39.8488000000001
"(0.5, 0.05, 9.5)",58.042399999999965,58.026399999999946,48.838400000000156,37.52720000000011,58.042399999999965,58.026399999999946,49.91480000000012,39.45520000000011
"(0.5, 0.05, 10.0)",57.96519999999997,57.616800000000005,48.83640000000018,37.21960000000011,57.96519999999997,57.616800000000005,49.67680000000011,39.08400000000011
"(0.5, 0.1, 1.0)",59.28360000000002,37.650000000000006,55.05280000000003,38.795200000000015,59.28360000000002,37.650000000000006,55.6056,39.47320000000002
"(0.5, 0.1, 1.5)",59.782400000000045,43.371600000000015,57.06800000000001,44.54879999999998,59.782400000000045,43.371600000000015,58.094800000000035,45.97159999999995
"(0.5, 0.1, 2.0)",59.900000000000055,48.24439999999999,59.216399999999986,49.34080000000008,59.900000000000055,48.24439999999999,59.433999999999976,50.40359999999996
"(0.5, 0.1, 2.5)",59.85919999999992,51.88679999999998,60.38280000000015,52.03720000000006,59.85919999999992,51.88679999999998,60.386000000000045,53.227600000000095
"(0.5, 0.1, 3.0)",59.99920000000001,54.0052,61.16239999999996,53.95840000000001,59.99920000000001,54.0052,61.167999999999985,54.668800000000104
"(0.5, 0.1, 3.5)",58.861999999999995,55.542400000000036,61.09680000000001,55.46159999999997,58.861999999999995,55.542400000000036,60.68080000000012,55.995599999999975
"(0.5, 0.1, 4.0)",58.65040000000002,57.57520000000001,61.74600000000003,55.62199999999998,58.65040000000002,57.57520000000001,61.140000000000065,56.03479999999998
"(0.5, 0.1, 4.5)",58.34640000000004,58.791999999999966,61.32880000000009,54.40080000000008,58.34640000000004,58.791999999999966,61.28680000000011,56.514800000000044
"(0.5, 0.1, 5.0)",58.7136,59.44680000000001,60.778000000000056,53.588000000000044,58.7136,59.44680000000001,60.98480000000017,54.83760000000011
"(0.5, 0.1, 5.5)",58.462800000000016,59.390400000000014,60.35720000000009,53.07080000000001,58.462800000000016,59.390400000000014,61.160000000000146,54.52120000000007
"(0.5, 0.1, 6.0)",58.0208,59.678799999999995,59.8248000000001,51.917600000000036,58.0208,59.678799999999995,61.52120000000017,54.215200000000046
