,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.1, 0.05, 6.5, 0.95)",88.36849999999998,70.70549999999999,68.8055,74.20500000000006,89.40315000000005,71.84674999999997,78.37305,80.57049999999994,67.18530000000004,61.66949999999996,48.73495000000002,48.56650000000001
"(0.1, 0.05, 6.5, 0.96)",88.36849999999998,70.70549999999999,68.8055,74.20500000000006,89.8368,71.11610000000003,78.38060000000004,80.63074999999994,66.33840000000001,61.66129999999998,47.265000000000015,49.687599999999975
"(0.1, 0.05, 6.5, 0.97)",88.36849999999998,70.70549999999999,68.8055,74.20500000000006,88.45230000000002,70.68890000000002,78.87505000000003,81.23494999999996,68.2501,61.14289999999998,48.99285000000001,50.48730000000002
"(0.1, 0.05, 6.5, 0.98)",88.36849999999998,70.70549999999999,68.8055,74.20500000000006,88.77705,70.54530000000001,78.39035000000003,80.78794999999998,67.30799999999999,61.65229999999996,48.61330000000001,50.70065000000002
"(0.1, 0.05, 6.5, 0.99)",88.36849999999998,70.70549999999999,68.8055,74.20500000000006,86.28400000000005,70.17949999999998,77.88135000000001,80.15364999999994,65.04649999999998,61.14395000000003,48.91855000000001,51.05220000000001
"(0.1, 0.05, 7.0, 0.95)",89.33649999999997,72.055,67.93249999999999,72.91950000000006,88.36205,72.35634999999999,76.52609999999999,78.39635000000004,68.22865000000002,62.339199999999984,49.07255000000002,48.82615000000002
"(0.1, 0.05, 7.0, 0.96)",89.33649999999997,72.055,67.93249999999999,72.91950000000006,88.5452,71.67889999999998,76.56394999999998,78.85210000000002,69.14930000000003,62.73549999999998,48.994700000000016,49.23174999999999
"(0.1, 0.05, 7.0, 0.97)",89.33649999999997,72.055,67.93249999999999,72.91950000000006,87.6117499999999,71.51159999999996,76.7216,78.85410000000005,68.64299999999996,63.29100000000002,49.813050000000054,51.414599999999986
"(0.1, 0.05, 7.0, 0.98)",89.33649999999997,72.055,67.93249999999999,72.91950000000006,89.08604999999997,71.5106,74.7602,77.76880000000001,67.53884999999998,62.38854999999997,49.20399999999999,52.08634999999999
"(0.1, 0.05, 7.0, 0.99)",89.33649999999997,72.055,67.93249999999999,72.91950000000006,85.913,71.5736,74.26785,77.7504,65.89969999999997,61.9747,49.12544999999997,52.33344999999999
"(0.1, 0.05, 7.5, 0.95)",89.98900000000003,72.94850000000001,67.27,70.71549999999995,88.9682999999999,73.23954999999997,74.28184999999999,76.6955,65.35470000000004,63.94355000000002,50.28800000000003,49.80795000000001
"(0.1, 0.05, 7.5, 0.96)",89.98900000000003,72.94850000000001,67.27,70.71549999999995,89.16910000000003,72.95805000000006,73.31415000000001,75.69685000000003,67.32275,63.25195,49.618050000000025,49.97035
"(0.1, 0.05, 7.5, 0.97)",89.98900000000003,72.94850000000001,67.27,70.71549999999995,89.52969999999995,72.66154999999996,72.24844999999999,75.5913,67.54415,62.81710000000001,48.78745,51.91690000000002
"(0.1, 0.05, 7.5, 0.98)",89.98900000000003,72.94850000000001,67.27,70.71549999999995,89.49874999999996,71.51430000000002,73.23215,75.78355,68.29669999999999,63.181799999999996,49.17355000000002,52.39390000000002
"(0.1, 0.05, 7.5, 0.99)",89.98900000000003,72.94850000000001,67.27,70.71549999999995,89.00780000000003,71.57554999999996,71.71775000000001,75.31824999999999,67.31564999999999,62.913299999999985,47.5024,52.23280000000003
"(0.1, 0.05, 8.0, 0.95)",90.53250000000008,73.74099999999999,66.25749999999996,69.47249999999997,88.44410000000002,73.07379999999998,72.0226,74.90569999999997,67.33519999999999,63.35800000000004,50.05285000000003,50.219799999999985
"(0.1, 0.05, 8.0, 0.96)",90.53250000000008,73.74099999999999,66.25749999999996,69.47249999999997,89.77190000000006,73.46010000000001,70.30985,73.56124999999997,70.50309999999998,62.49195000000001,50.72665,50.73124999999997
"(0.1, 0.05, 8.0, 0.97)",90.53250000000008,73.74099999999999,66.25749999999996,69.47249999999997,89.63915000000007,72.26309999999998,70.80435,73.8767,67.90525000000001,63.02480000000003,49.62210000000001,51.80644999999998
"(0.1, 0.05, 8.0, 0.98)",90.53250000000008,73.74099999999999,66.25749999999996,69.47249999999997,89.19435000000001,72.97550000000005,72.2587,74.7112,68.64805,62.47790000000001,51.73095000000005,52.707999999999984
"(0.1, 0.05, 8.0, 0.99)",90.53250000000008,73.74099999999999,66.25749999999996,69.47249999999997,89.09205000000001,72.18405000000001,71.75370000000001,75.01885,66.1462,61.73385000000001,49.246950000000005,53.45490000000001
"(0.1, 0.05, 8.5, 0.95)",90.78549999999996,74.26599999999999,65.80049999999999,69.1915,89.45984999999997,74.39249999999996,70.35829999999997,75.15924999999999,66.58469999999998,63.72314999999999,49.81805000000002,51.54505000000001
"(0.1, 0.05, 8.5, 0.96)",90.78549999999996,74.26599999999999,65.80049999999999,69.1915,88.09180000000002,73.69819999999999,70.35619999999997,75.11084999999999,66.16264999999999,63.34549999999998,50.39515000000002,52.6696
"(0.1, 0.05, 8.5, 0.97)",90.78549999999996,74.26599999999999,65.80049999999999,69.1915,89.15979999999998,73.53675000000003,70.38729999999997,74.97729999999999,68.37195000000003,64.16045,52.49485,50.98020000000001
"(0.1, 0.05, 8.5, 0.98)",90.78549999999996,74.26599999999999,65.80049999999999,69.1915,90.98955000000007,73.50610000000003,69.90005,74.46514999999997,67.41574999999997,62.54104999999999,50.77555,52.070949999999975
"(0.1, 0.05, 8.5, 0.99)",90.78549999999996,74.26599999999999,65.80049999999999,69.1915,88.18580000000001,72.90040000000003,69.90059999999997,74.95854999999997,66.74744999999999,62.28865,49.61365000000003,52.80935000000001
"(0.1, 0.05, 9.0, 0.95)",90.33249999999998,75.18950000000004,65.97249999999998,69.29449999999999,90.91115,75.14745000000002,71.31364999999995,72.28825000000003,65.405,64.10025000000003,50.09495000000004,52.07799999999998
"(0.1, 0.05, 9.0, 0.96)",90.33249999999998,75.18950000000004,65.97249999999998,69.29449999999999,89.76845000000006,74.33030000000002,71.27349999999996,71.47765000000001,68.32990000000001,64.48835000000001,53.321349999999995,53.589749999999945
"(0.1, 0.05, 9.0, 0.97)",90.33249999999998,75.18950000000004,65.97249999999998,69.29449999999999,89.40425000000003,74.93999999999994,71.27044999999995,71.48200000000003,67.28119999999997,64.60545,53.14270000000001,53.31184999999999
"(0.1, 0.05, 9.0, 0.98)",90.33249999999998,75.18950000000004,65.97249999999998,69.29449999999999,90.34649999999998,74.14375000000004,71.22304999999994,71.09909999999999,66.60374999999996,63.51420000000003,51.53145000000001,52.45739999999999
"(0.1, 0.05, 9.0, 0.99)",90.33249999999998,75.18950000000004,65.97249999999998,69.29449999999999,90.30389999999997,74.17460000000004,71.27074999999996,71.87765,66.08220000000003,62.63679999999997,50.29289999999999,53.934799999999996
"(0.1, 0.05, 9.5, 0.95)",90.7155,76.04249999999998,68.04749999999999,69.69999999999999,90.87309999999995,75.45484999999998,71.78779999999996,72.08265000000002,67.7776,64.65745000000001,50.56464999999999,51.934549999999994
"(0.1, 0.05, 9.5, 0.96)",90.7155,76.04249999999998,68.04749999999999,69.69999999999999,89.82209999999999,75.25250000000004,72.7807,72.48435,67.60289999999993,65.10635,49.6964,52.445199999999986
"(0.1, 0.05, 9.5, 0.97)",90.7155,76.04249999999998,68.04749999999999,69.69999999999999,89.54965000000001,74.45054999999996,72.78269999999999,72.4654,68.22654999999997,63.274450000000016,52.487850000000016,55.97374999999998
"(0.1, 0.05, 9.5, 0.98)",90.7155,76.04249999999998,68.04749999999999,69.69999999999999,89.02999999999999,74.26555000000003,71.3063,71.73265000000002,67.37965,63.55044999999997,51.042350000000006,54.68070000000001
"(0.1, 0.05, 9.5, 0.99)",90.7155,76.04249999999998,68.04749999999999,69.69999999999999,90.68910000000002,73.70340000000002,71.80019999999999,71.74335,68.39180000000002,62.47464999999998,47.070000000000014,54.14804999999999
"(0.1, 0.05, 10.0, 0.95)",91.68799999999997,77.13450000000002,68.17149999999998,69.45400000000004,89.79065000000003,77.06060000000001,73.76589999999997,73.23115000000001,65.3857,64.41390000000003,51.157749999999965,51.620400000000004
"(0.1, 0.05, 10.0, 0.96)",91.68799999999997,77.13450000000002,68.17149999999998,69.45400000000004,88.39539999999998,76.51549999999996,71.80169999999995,71.74435,68.52805000000005,64.29065,52.28085000000001,53.34059999999999
"(0.1, 0.05, 10.0, 0.97)",91.68799999999997,77.13450000000002,68.17149999999998,69.45400000000004,89.39380000000001,75.21534999999997,71.82144999999997,71.35459999999999,66.78899999999997,64.41700000000003,51.66304999999999,54.02779999999999
"(0.1, 0.05, 10.0, 0.98)",91.68799999999997,77.13450000000002,68.17149999999998,69.45400000000004,87.3515,75.56929999999997,70.83309999999996,71.0184,68.1484,63.06145000000002,53.77399999999998,56.07984999999998
"(0.1, 0.05, 10.0, 0.99)",91.68799999999997,77.13450000000002,68.17149999999998,69.45400000000004,89.74010000000008,74.32190000000001,71.34514999999998,71.97519999999999,65.47710000000001,63.034599999999955,50.29164999999997,53.50534999999998
"(0.1, 0.1, 1.0, 0.95)",59.55399999999998,52.90250000000005,64.36950000000003,53.51700000000006,61.704550000000054,53.38259999999998,67.22765000000004,54.15984999999995,57.603799999999985,53.33135,54.59029999999999,52.23199999999998
"(0.1, 0.1, 1.0, 0.96)",59.55399999999998,52.90250000000005,64.36950000000003,53.51700000000006,61.51325,53.36779999999997,67.0976,54.16969999999996,57.931749999999965,53.13749999999996,54.373599999999946,52.29425000000001
"(0.1, 0.1, 1.0, 0.97)",59.55399999999998,52.90250000000005,64.36950000000003,53.51700000000006,61.54889999999999,53.36979999999997,67.3438,54.19179999999999,57.97440000000003,53.19715000000001,54.67890000000002,52.326399999999985
"(0.1, 0.1, 1.0, 0.98)",59.55399999999998,52.90250000000005,64.36950000000003,53.51700000000006,61.45729999999999,53.34929999999998,67.17615000000002,54.18539999999998,58.30119999999998,53.15550000000001,55.03584999999999,52.322199999999974
"(0.1, 0.1, 1.0, 0.99)",59.55399999999998,52.90250000000005,64.36950000000003,53.51700000000006,61.267499999999984,53.31009999999998,67.26875,54.17049999999998,58.41920000000002,53.169250000000034,55.14469999999999,52.311749999999996
"(0.1, 0.1, 1.5, 0.95)",63.330499999999965,54.19300000000003,71.19850000000008,55.525000000000006,66.16045,54.826849999999965,74.93029999999997,56.44385,59.39680000000002,54.20264999999997,53.014900000000004,52.75639999999998
"(0.1, 0.1, 1.5, 0.96)",63.330499999999965,54.19300000000003,71.19850000000008,55.525000000000006,66.1846,54.774249999999974,75.37689999999998,56.440250000000006,60.371849999999974,54.24219999999999,54.75160000000001,52.91014999999996
"(0.1, 0.1, 1.5, 0.97)",63.330499999999965,54.19300000000003,71.19850000000008,55.525000000000006,65.94459999999998,54.751449999999956,75.34234999999998,56.42960000000005,60.41615,54.143900000000016,55.884250000000016,53.18829999999999
"(0.1, 0.1, 1.5, 0.98)",63.330499999999965,54.19300000000003,71.19850000000008,55.525000000000006,65.44024999999999,54.77949999999999,75.19665,56.493150000000014,60.07065000000006,54.31819999999998,56.06665,53.2896
"(0.1, 0.1, 1.5, 0.99)",63.330499999999965,54.19300000000003,71.19850000000008,55.525000000000006,65.77040000000002,54.79425000000002,75.30934999999998,56.51814999999999,61.18715000000001,54.34110000000002,56.58444999999998,53.50075000000003
"(0.1, 0.1, 2.0, 0.95)",66.92599999999999,55.38,75.635,57.79750000000001,70.63909999999996,56.23229999999999,80.08850000000002,59.05294999999999,62.16799999999999,55.12900000000001,53.10085000000002,53.23845
"(0.1, 0.1, 2.0, 0.96)",66.92599999999999,55.38,75.635,57.79750000000001,70.03165000000003,56.271899999999995,80.33110000000006,59.071250000000006,61.18504999999996,55.298100000000005,53.63284999999997,53.313799999999944
"(0.1, 0.1, 2.0, 0.97)",66.92599999999999,55.38,75.635,57.79750000000001,68.82664999999994,56.236599999999996,79.79420000000003,58.96730000000002,61.862150000000035,55.25985000000001,54.91525,53.66335000000002
"(0.1, 0.1, 2.0, 0.98)",66.92599999999999,55.38,75.635,57.79750000000001,69.00974999999997,56.17715000000002,79.91890000000001,59.02979999999998,62.1422,55.39044999999997,55.2238,53.864250000000006
"(0.1, 0.1, 2.0, 0.99)",66.92599999999999,55.38,75.635,57.79750000000001,68.58214999999997,56.20484999999999,79.27350000000006,59.094550000000005,61.648349999999986,55.32254999999997,55.51679999999998,54.031500000000015
"(0.1, 0.1, 2.5, 0.95)",69.47049999999997,56.49449999999999,78.97349999999999,60.06099999999998,73.67825,57.53170000000002,83.14099999999999,61.72895000000003,63.75585000000001,56.73489999999999,52.80565000000002,53.12925
"(0.1, 0.1, 2.5, 0.96)",69.47049999999997,56.49449999999999,78.97349999999999,60.06099999999998,73.30095,57.55844999999999,83.53530000000002,62.038199999999996,64.44294999999998,56.584499999999984,52.12219999999997,53.23265000000004
"(0.1, 0.1, 2.5, 0.97)",69.47049999999997,56.49449999999999,78.97349999999999,60.06099999999998,73.00795000000002,57.72694999999997,83.61965,62.040950000000024,63.259050000000016,56.53545000000001,53.33719999999999,53.553149999999995
"(0.1, 0.1, 2.5, 0.98)",69.47049999999997,56.49449999999999,78.97349999999999,60.06099999999998,72.72980000000001,57.58399999999998,83.10314999999999,61.945899999999995,64.54940000000003,56.70995000000005,54.94705000000002,54.18470000000002
"(0.1, 0.1, 2.5, 0.99)",69.47049999999997,56.49449999999999,78.97349999999999,60.06099999999998,72.59215,57.557599999999994,82.0495,61.82180000000001,63.701599999999985,56.573699999999974,57.059700000000014,55.16779999999999
"(0.1, 0.1, 3.0, 0.95)",71.97549999999998,57.66250000000002,79.35550000000005,62.45949999999999,76.48354999999992,58.669000000000004,84.80230000000003,63.80330000000002,66.89880000000002,57.382650000000034,52.889950000000006,53.398349999999986
"(0.1, 0.1, 3.0, 0.96)",71.97549999999998,57.66250000000002,79.35550000000005,62.45949999999999,75.83764999999997,58.65010000000002,84.95444999999995,63.770300000000006,65.09130000000002,57.43744999999999,54.16874999999999,53.78419999999999
"(0.1, 0.1, 3.0, 0.97)",71.97549999999998,57.66250000000002,79.35550000000005,62.45949999999999,76.08654999999997,58.571099999999994,84.56239999999997,63.848449999999985,67.05475,57.38930000000001,53.01734999999999,54.50735
"(0.1, 0.1, 3.0, 0.98)",71.97549999999998,57.66250000000002,79.35550000000005,62.45949999999999,74.82345000000001,58.60850000000002,84.81025000000002,63.88620000000001,64.05805000000004,57.39255000000001,55.29585000000002,54.801950000000026
"(0.1, 0.1, 3.0, 0.99)",71.97549999999998,57.66250000000002,79.35550000000005,62.45949999999999,75.19744999999998,58.64925000000003,85.09244999999997,63.99050000000001,64.22610000000003,56.98385000000001,55.804800000000036,55.26950000000001
"(0.1, 0.1, 3.5, 0.95)",74.0915,58.68349999999996,78.99899999999998,65.0955,79.91674999999996,60.007550000000045,86.64729999999994,66.67474999999997,70.17060000000002,59.11284999999998,52.090300000000035,53.034049999999986
"(0.1, 0.1, 3.5, 0.96)",74.0915,58.68349999999996,78.99899999999998,65.0955,78.90219999999995,59.87704999999998,86.57665000000003,66.46179999999998,67.01790000000004,58.714050000000015,52.18704999999999,53.67769999999999
"(0.1, 0.1, 3.5, 0.97)",74.0915,58.68349999999996,78.99899999999998,65.0955,78.5459,59.967999999999996,86.62159999999999,66.50345000000003,67.3358,58.831999999999994,54.8688,54.656349999999996
"(0.1, 0.1, 3.5, 0.98)",74.0915,58.68349999999996,78.99899999999998,65.0955,77.4334,59.915450000000014,86.282,66.75080000000003,67.00084999999999,59.262849999999986,56.13930000000003,55.281700000000015
"(0.1, 0.1, 3.5, 0.99)",74.0915,58.68349999999996,78.99899999999998,65.0955,77.46899999999995,59.941950000000006,86.72100000000003,66.56845,68.20745000000004,58.63250000000002,56.49515000000001,55.88910000000001
"(0.1, 0.1, 4.0, 0.95)",75.93100000000005,59.749000000000024,78.61700000000003,67.37849999999999,81.17530000000001,60.942000000000014,87.43715000000002,69.18084999999996,69.38939999999998,60.096250000000005,52.90880000000003,53.296400000000006
"(0.1, 0.1, 4.0, 0.96)",75.93100000000005,59.749000000000024,78.61700000000003,67.37849999999999,79.15930000000002,61.073800000000006,87.88575,68.73119999999994,69.77169999999997,60.00645000000001,50.20015000000001,53.45629999999999
"(0.1, 0.1, 4.0, 0.97)",75.93100000000005,59.749000000000024,78.61700000000003,67.37849999999999,80.44594999999997,61.141099999999994,87.6138,68.99199999999996,68.30285000000003,59.89605000000001,51.701,54.34865
"(0.1, 0.1, 4.0, 0.98)",75.93100000000005,59.749000000000024,78.61700000000003,67.37849999999999,79.57625,60.82919999999999,86.77664999999996,69.3013,66.97720000000002,60.163549999999994,52.37454999999998,55.18769999999998
"(0.1, 0.1, 4.0, 0.99)",75.93100000000005,59.749000000000024,78.61700000000003,67.37849999999999,81.26850000000002,60.87174999999999,87.51339999999999,69.30175,65.87710000000004,59.49265,54.18974999999998,54.97275000000002
"(0.1, 0.1, 4.5, 0.95)",77.74600000000001,60.78849999999994,78.08849999999998,69.3075,82.64370000000004,61.692249999999994,86.27244999999995,71.66609999999996,66.38544999999999,61.29824999999997,52.3959,53.586750000000016
"(0.1, 0.1, 4.5, 0.96)",77.74600000000001,60.78849999999994,78.08849999999998,69.3075,81.27370000000002,61.759,86.20744999999997,71.70995000000002,67.77919999999993,60.78839999999997,52.526700000000034,54.148999999999994
"(0.1, 0.1, 4.5, 0.97)",77.74600000000001,60.78849999999994,78.08849999999998,69.3075,82.76884999999997,62.12279999999999,85.73369999999996,71.67785000000002,68.08385000000001,61.42044999999997,55.259550000000004,54.95004999999999
"(0.1, 0.1, 4.5, 0.98)",77.74600000000001,60.78849999999994,78.08849999999998,69.3075,81.72800000000002,61.84214999999999,85.85714999999993,71.47890000000004,68.88654999999999,61.11060000000005,53.47315,55.76240000000001
"(0.1, 0.1, 4.5, 0.99)",77.74600000000001,60.78849999999994,78.08849999999998,69.3075,82.11804999999998,61.91060000000001,86.30609999999994,71.75110000000001,66.38154999999999,60.65519999999999,56.05745,56.48684999999999
