,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.2, 0.1, 2.0, 0.98)",79.844,60.476,79.06299999999995,67.03699999999999,82.17014999999992,61.250850000000035,86.95615000000002,68.36824999999996,60.37365000000001,56.376749999999966,53.477399999999996,53.54800000000001
"(0.2, 0.1, 2.0, 0.99)",79.844,60.476,79.06299999999995,67.03699999999999,79.44704999999999,60.94635000000007,86.66325000000002,68.0861,59.574100000000016,55.96685000000003,53.488699999999994,53.278150000000025
"(0.2, 0.1, 2.5, 0.95)",81.18199999999997,62.53699999999998,79.50099999999999,71.03500000000004,82.22565000000002,63.1161,86.56224999999999,73.86884999999998,61.21429999999998,57.54224999999997,49.58524999999998,52.65245
"(0.2, 0.1, 2.5, 0.96)",81.18199999999997,62.53699999999998,79.50099999999999,71.03500000000004,80.61080000000008,63.12425,85.92399999999996,73.62040000000002,65.05359999999996,57.853550000000006,49.888250000000035,53.20579999999999
"(0.2, 0.1, 2.5, 0.97)",81.18199999999997,62.53699999999998,79.50099999999999,71.03500000000004,82.54959999999998,62.55145000000005,85.28679999999999,73.61574999999996,62.257,56.68825000000001,52.076250000000044,55.08515
"(0.2, 0.1, 2.5, 0.98)",81.18199999999997,62.53699999999998,79.50099999999999,71.03500000000004,80.94765,62.53434999999998,86.11229999999998,73.31759999999997,61.114700000000006,57.406099999999995,52.371699999999976,54.52989999999998
"(0.2, 0.1, 2.5, 0.99)",81.18199999999997,62.53699999999998,79.50099999999999,71.03500000000004,82.67469999999999,62.33814999999996,86.42554999999999,73.40140000000001,59.66920000000001,57.15785,54.140299999999975,54.17209999999999
"(0.2, 0.1, 3.0, 0.95)",82.79999999999995,64.439,76.89399999999999,72.57499999999996,84.6595,65.4696,86.59710000000003,77.07265,62.41645000000002,57.49505000000004,50.91979999999999,52.86825000000003
"(0.2, 0.1, 3.0, 0.96)",82.79999999999995,64.439,76.89399999999999,72.57499999999996,82.55705000000005,64.84470000000002,87.58220000000001,76.42035000000001,63.783400000000036,57.866950000000024,53.155549999999984,53.59569999999999
"(0.2, 0.1, 3.0, 0.97)",82.79999999999995,64.439,76.89399999999999,72.57499999999996,81.6249,65.1198,87.05704999999999,76.1721,62.29515,58.30035000000001,54.04095000000001,53.764799999999994
"(0.2, 0.1, 3.0, 0.98)",82.79999999999995,64.439,76.89399999999999,72.57499999999996,83.18259999999997,64.56034999999999,86.19609999999997,76.41250000000002,62.47499999999999,57.53145000000001,54.77120000000001,55.17044999999999
"(0.2, 0.1, 3.0, 0.99)",82.79999999999995,64.439,76.89399999999999,72.57499999999996,83.4161,64.34870000000001,86.01525,76.28774999999997,60.070700000000016,57.3679,54.97624999999999,55.132200000000005
"(0.2, 0.1, 3.5, 0.95)",85.23199999999993,66.14999999999999,77.851,72.98800000000001,83.65955000000004,66.97394999999997,86.75680000000001,79.74675000000003,64.7301,58.60414999999998,52.78424999999994,54.41039999999999
"(0.2, 0.1, 3.5, 0.96)",85.23199999999993,66.14999999999999,77.851,72.98800000000001,81.21265000000002,66.14470000000001,86.09065000000004,79.55295000000005,63.269850000000005,58.86150000000002,55.0935,54.650149999999975
"(0.2, 0.1, 3.5, 0.97)",85.23199999999993,66.14999999999999,77.851,72.98800000000001,82.67665,66.31815,85.70455000000001,79.52095000000007,62.04599999999997,58.91899999999997,55.79350000000001,54.29569999999998
"(0.2, 0.1, 3.5, 0.98)",85.23199999999993,66.14999999999999,77.851,72.98800000000001,83.49019999999993,65.8279,85.20285,78.92499999999998,60.728899999999996,57.981500000000025,56.28250000000001,55.24184999999999
"(0.2, 0.1, 3.5, 0.99)",85.23199999999993,66.14999999999999,77.851,72.98800000000001,81.73894999999999,65.4161,85.16559999999998,79.21660000000003,59.328150000000015,58.296,56.47765000000002,55.001900000000035
"(0.2, 0.1, 4.0, 0.95)",84.62499999999996,68.11300000000001,77.42299999999996,74.01899999999998,83.59660000000004,68.84455000000003,86.67999999999998,80.62944999999999,63.89854999999997,58.638650000000005,53.728950000000005,53.843550000000015
"(0.2, 0.1, 4.0, 0.96)",84.62499999999996,68.11300000000001,77.42299999999996,74.01899999999998,85.80429999999997,67.85670000000002,86.45789999999997,80.45824999999996,62.573599999999985,59.54040000000003,53.6975,54.210400000000014
"(0.2, 0.1, 4.0, 0.97)",84.62499999999996,68.11300000000001,77.42299999999996,74.01899999999998,82.51895,67.32735000000005,86.10699999999997,80.14855000000006,62.6159,59.046500000000016,58.17075000000002,56.186249999999966
"(0.2, 0.1, 4.0, 0.98)",84.62499999999996,68.11300000000001,77.42299999999996,74.01899999999998,82.45079999999996,67.43194999999997,85.40729999999998,79.68119999999996,60.56940000000003,58.9501,57.543300000000016,55.69705000000002
"(0.2, 0.1, 4.0, 0.99)",84.62499999999996,68.11300000000001,77.42299999999996,74.01899999999998,86.06309999999998,66.40660000000003,82.9844,78.52055,58.9924,59.40184999999999,54.54895,54.5076
"(0.2, 0.1, 4.5, 0.95)",86.32599999999992,69.55699999999999,76.90299999999999,74.51599999999996,81.95825000000002,71.25415000000007,85.67629999999996,79.15385000000006,65.34375000000004,60.42919999999999,54.7985,54.018600000000006
"(0.2, 0.1, 4.5, 0.96)",86.32599999999992,69.55699999999999,76.90299999999999,74.51599999999996,85.66045000000004,71.044,84.72499999999995,78.72395000000006,61.96219999999999,60.71910000000001,54.748450000000005,54.89805000000001
"(0.2, 0.1, 4.5, 0.97)",86.32599999999992,69.55699999999999,76.90299999999999,74.51599999999996,82.76255,69.55389999999998,83.88694999999997,78.19774999999998,61.711499999999994,59.86909999999999,52.86969999999999,56.14370000000002
"(0.2, 0.1, 4.5, 0.98)",86.32599999999992,69.55699999999999,76.90299999999999,74.51599999999996,83.65700000000002,70.72609999999999,84.64204999999994,78.40369999999997,60.6877,59.12040000000001,55.04410000000006,55.99294999999998
"(0.2, 0.1, 4.5, 0.99)",86.32599999999992,69.55699999999999,76.90299999999999,74.51599999999996,83.47109999999999,68.66259999999997,84.88234999999995,78.71994999999998,59.23089999999997,57.45899999999998,53.332799999999985,56.2294
"(0.2, 0.1, 5.0, 0.95)",86.94299999999994,70.36399999999996,76.36800000000001,75.2,83.74534999999997,72.50275,83.83874999999998,78.322,62.92359999999998,60.858499999999985,54.600049999999996,54.083199999999984
"(0.2, 0.1, 5.0, 0.96)",86.94299999999994,70.36399999999996,76.36800000000001,75.2,83.93009999999998,70.45645000000002,83.38409999999996,77.63129999999994,62.631649999999965,60.83115,55.57354999999999,55.47545000000001
"(0.2, 0.1, 5.0, 0.97)",86.94299999999994,70.36399999999996,76.36800000000001,75.2,84.86274999999996,71.03740000000005,83.55914999999997,77.04834999999991,60.65379999999998,59.660100000000035,58.05334999999995,56.72440000000001
"(0.2, 0.1, 5.0, 0.98)",86.94299999999994,70.36399999999996,76.36800000000001,75.2,84.04649999999998,69.87179999999998,82.98429999999993,78.09780000000002,61.96735000000003,60.45635000000003,54.35485,55.84809999999998
"(0.2, 0.1, 5.0, 0.99)",86.94299999999994,70.36399999999996,76.36800000000001,75.2,81.98639999999996,70.04049999999997,84.47849999999997,77.36524999999999,59.00990000000005,59.105549999999994,55.263150000000024,55.94485000000002
"(0.2, 0.1, 5.5, 0.95)",87.47299999999994,71.96799999999998,74.469,73.50599999999999,82.95939999999999,72.48759999999997,84.12529999999998,79.90534999999998,62.97094999999998,62.576499999999996,57.53700000000001,57.61694999999998
"(0.2, 0.1, 5.5, 0.96)",87.47299999999994,71.96799999999998,74.469,73.50599999999999,82.80059999999996,72.85900000000001,84.82784999999998,80.27119999999995,62.19985000000002,61.783250000000024,56.6088,57.11934999999996
"(0.2, 0.1, 5.5, 0.97)",87.47299999999994,71.96799999999998,74.469,73.50599999999999,86.10575000000003,72.35325000000005,83.79235000000001,79.8415,63.154249999999976,60.364150000000016,55.93064999999999,55.889800000000015
"(0.2, 0.1, 5.5, 0.98)",87.47299999999994,71.96799999999998,74.469,73.50599999999999,83.07680000000002,70.91914999999997,84.05845000000002,78.51044999999995,59.8794,59.67814999999998,55.98565,55.644299999999994
"(0.2, 0.1, 5.5, 0.99)",87.47299999999994,71.96799999999998,74.469,73.50599999999999,82.56185,71.51350000000005,84.52880000000003,78.5379,59.540000000000006,58.29030000000002,55.120850000000026,56.961349999999996
"(0.2, 0.1, 6.0, 0.95)",85.31399999999991,73.66400000000006,74.562,73.52900000000001,83.69805000000001,73.7759,82.24085,78.01435000000006,62.20525000000001,62.387050000000016,59.23220000000002,56.91294999999999
"(0.2, 0.1, 6.0, 0.96)",85.31399999999991,73.66400000000006,74.562,73.52900000000001,83.90664999999997,73.97674999999998,82.54620000000001,78.87710000000004,62.87985000000002,60.668299999999995,60.514,58.634500000000045
"(0.2, 0.1, 6.0, 0.97)",85.31399999999991,73.66400000000006,74.562,73.52900000000001,82.14324999999998,72.36810000000001,82.54155,80.12660000000007,61.89949999999998,59.556400000000004,58.57999999999999,56.38795000000001
"(0.2, 0.1, 6.0, 0.98)",85.31399999999991,73.66400000000006,74.562,73.52900000000001,83.12765000000002,72.49504999999999,82.76205,80.46390000000001,61.09665000000001,60.12349999999999,55.53140000000002,56.85185000000002
"(0.2, 0.1, 6.0, 0.99)",85.31399999999991,73.66400000000006,74.562,73.52900000000001,81.07119999999998,71.09755,81.97050000000002,80.06215000000003,58.656749999999995,59.70225,58.77560000000002,57.21359999999999
"(0.2, 0.1, 6.5, 0.95)",85.59499999999996,74.30099999999999,72.69000000000001,72.21300000000001,80.94835000000003,75.5372,81.41340000000001,76.79560000000002,65.70779999999999,62.29125000000001,57.41255000000002,55.06115
"(0.2, 0.1, 6.5, 0.96)",85.59499999999996,74.30099999999999,72.69000000000001,72.21300000000001,83.13069999999998,73.8994,81.0913,77.44935000000002,65.0158,62.92455000000003,58.01150000000003,56.47555
"(0.2, 0.1, 6.5, 0.97)",85.59499999999996,74.30099999999999,72.69000000000001,72.21300000000001,85.19864999999999,73.75940000000006,81.86835,78.12169999999999,62.78505000000001,62.75800000000002,60.00890000000002,57.708450000000006
"(0.2, 0.1, 6.5, 0.98)",85.59499999999996,74.30099999999999,72.69000000000001,72.21300000000001,84.11635000000005,74.42030000000003,81.60159999999999,76.04575000000003,62.15134999999997,60.01379999999999,57.54974999999998,56.85215000000002
"(0.2, 0.1, 6.5, 0.99)",85.59499999999996,74.30099999999999,72.69000000000001,72.21300000000001,82.94994999999994,72.99349999999998,81.08864999999996,76.38090000000003,58.67530000000004,60.25470000000001,59.68995,56.632250000000006
"(0.2, 0.1, 7.0, 0.95)",86.79899999999992,75.55200000000002,72.792,71.99699999999999,82.66299999999995,75.73225000000002,78.17109999999998,75.69679999999998,64.40844999999997,63.78654999999999,55.21130000000002,55.30724999999998
"(0.2, 0.1, 7.0, 0.96)",86.79899999999992,75.55200000000002,72.792,71.99699999999999,87.01810000000008,75.64404999999998,78.8956,75.88205,62.22280000000001,62.50354999999996,55.60975000000002,54.82020000000003
"(0.2, 0.1, 7.0, 0.97)",86.79899999999992,75.55200000000002,72.792,71.99699999999999,85.0734,74.09515000000002,79.26799999999999,75.37795,61.28454999999997,60.857049999999965,55.814699999999974,55.74124999999998
"(0.2, 0.1, 7.0, 0.98)",86.79899999999992,75.55200000000002,72.792,71.99699999999999,81.23910000000002,74.86850000000001,80.37345000000002,77.00215000000006,61.161199999999965,59.76845,57.0,58.06890000000001
"(0.2, 0.1, 7.0, 0.99)",86.79899999999992,75.55200000000002,72.792,71.99699999999999,82.66925,74.05505000000001,80.99680000000001,77.55570000000002,59.015350000000026,59.949749999999995,58.34705000000002,59.07925000000002
"(0.2, 0.1, 7.5, 0.95)",87.40999999999991,76.67799999999998,71.96699999999998,70.056,80.61979999999997,76.57580000000002,79.76695,73.70879999999998,61.400000000000006,61.207800000000006,54.850500000000004,52.35710000000003
"(0.2, 0.1, 7.5, 0.96)",87.40999999999991,76.67799999999998,71.96699999999998,70.056,83.96060000000006,76.75844999999995,79.56469999999997,73.69714999999997,65.54679999999999,60.662350000000025,56.87404999999999,54.073699999999995
"(0.2, 0.1, 7.5, 0.97)",87.40999999999991,76.67799999999998,71.96699999999998,70.056,84.141,77.12889999999999,80.21034999999998,73.77260000000003,61.18674999999997,59.424350000000004,56.50380000000001,53.28554999999999
"(0.2, 0.1, 7.5, 0.98)",87.40999999999991,76.67799999999998,71.96699999999998,70.056,81.59199999999996,75.87549999999997,79.98884999999999,73.38065,62.63350000000004,60.64604999999999,55.879599999999996,54.585449999999994
"(0.2, 0.1, 7.5, 0.99)",87.40999999999991,76.67799999999998,71.96699999999998,70.056,81.63589999999999,74.26359999999994,79.9369,73.81680000000003,57.98910000000001,60.26995000000002,58.693000000000026,56.10689999999999
"(0.2, 0.1, 8.0, 0.95)",86.3709999999999,77.51599999999999,72.826,71.97699999999996,82.29375000000002,76.58745000000002,79.19639999999997,74.00835000000001,63.183700000000044,61.38874999999999,55.46290000000001,52.105599999999974
"(0.2, 0.1, 8.0, 0.96)",86.3709999999999,77.51599999999999,72.826,71.97699999999996,84.52639999999998,77.87729999999998,78.98724999999996,73.40294999999998,64.90195000000001,62.20779999999997,55.899249999999995,50.70765000000001
"(0.2, 0.1, 8.0, 0.97)",86.3709999999999,77.51599999999999,72.826,71.97699999999996,83.30994999999997,76.84564999999998,80.37859999999998,73.31784999999999,61.296200000000006,60.505299999999984,55.917649999999966,53.53405000000001
"(0.2, 0.1, 8.0, 0.98)",86.3709999999999,77.51599999999999,72.826,71.97699999999996,81.40270000000001,75.4052,79.16884999999999,72.07974999999999,61.12124999999998,61.26340000000001,57.324549999999995,54.817300000000024
"(0.2, 0.1, 8.0, 0.99)",86.3709999999999,77.51599999999999,72.826,71.97699999999996,80.2063,75.32694999999995,80.86709999999998,74.0047,57.43139999999998,60.05409999999999,58.74370000000002,55.41385000000002
"(0.2, 0.1, 8.5, 0.95)",84.98899999999992,79.08399999999999,73.16199999999999,70.61199999999998,82.78745,77.62490000000003,78.46954999999994,74.81699999999996,61.61585000000001,60.67080000000003,56.00644999999999,53.012800000000034
"(0.2, 0.1, 8.5, 0.96)",84.98899999999992,79.08399999999999,73.16199999999999,70.61199999999998,80.86939999999996,78.57464999999999,78.47184999999998,74.74695,61.749549999999985,61.366450000000015,56.98764999999997,54.691950000000006
"(0.2, 0.1, 8.5, 0.97)",84.98899999999992,79.08399999999999,73.16199999999999,70.61199999999998,81.63595000000002,77.57300000000002,78.60614999999994,74.92929999999996,61.5941,61.79475000000002,56.23409999999996,55.78504999999998
"(0.2, 0.1, 8.5, 0.98)",84.98899999999992,79.08399999999999,73.16199999999999,70.61199999999998,82.20764999999999,77.70315000000002,77.47084999999998,74.23099999999998,59.43990000000002,62.282250000000005,57.12199999999999,57.34245000000003
"(0.2, 0.1, 8.5, 0.99)",84.98899999999992,79.08399999999999,73.16199999999999,70.61199999999998,80.84325000000005,77.5499,78.76574999999997,74.49144999999999,58.228299999999976,61.903400000000005,55.984149999999985,57.44829999999996
"(0.2, 0.1, 9.0, 0.95)",86.10299999999992,79.54399999999997,73.22599999999998,71.51399999999998,82.47824999999996,78.41450000000003,78.63809999999995,75.77065000000002,59.64364999999999,61.01859999999997,55.332099999999976,54.552650000000014
"(0.2, 0.1, 9.0, 0.96)",86.10299999999992,79.54399999999997,73.22599999999998,71.51399999999998,81.18715,77.04660000000001,78.26099999999995,74.15155,60.444449999999996,62.664599999999936,58.6801,55.848499999999994
"(0.2, 0.1, 9.0, 0.97)",86.10299999999992,79.54399999999997,73.22599999999998,71.51399999999998,81.56009999999996,78.36985000000001,78.15234999999996,74.21970000000002,62.287849999999985,62.18924999999999,56.25104999999998,57.8561
"(0.2, 0.1, 9.0, 0.98)",86.10299999999992,79.54399999999997,73.22599999999998,71.51399999999998,83.59850000000004,78.55194999999996,76.76844999999997,72.86615,59.64270000000003,62.33720000000003,58.83669999999995,55.80480000000001
"(0.2, 0.1, 9.0, 0.99)",86.10299999999992,79.54399999999997,73.22599999999998,71.51399999999998,80.58829999999995,78.28845000000001,77.26149999999997,73.31264999999999,59.05295000000001,62.04609999999998,57.239549999999994,59.65499999999996
"(0.2, 0.1, 9.5, 0.95)",85.24599999999988,80.05399999999996,71.12999999999998,69.82399999999997,80.60915,77.87620000000001,78.48479999999996,73.92645,61.11870000000004,62.19549999999999,55.74009999999997,55.55475000000001
"(0.2, 0.1, 9.5, 0.96)",85.24599999999988,80.05399999999996,71.12999999999998,69.82399999999997,84.54400000000003,78.70469999999999,77.90899999999995,73.88359999999999,61.81859999999998,62.90235000000001,59.123100000000015,57.089600000000026
"(0.2, 0.1, 9.5, 0.97)",85.24599999999988,80.05399999999996,71.12999999999998,69.82399999999997,82.46235,77.66419999999997,77.03129999999997,72.9874,60.30355,61.15879999999998,59.822950000000006,58.96650000000003
"(0.2, 0.1, 9.5, 0.98)",85.24599999999988,80.05399999999996,71.12999999999998,69.82399999999997,81.42950000000002,77.64160000000001,76.40719999999993,72.41634999999998,59.54480000000002,61.50835000000001,59.43914999999998,58.86440000000001
"(0.2, 0.1, 9.5, 0.99)",85.24599999999988,80.05399999999996,71.12999999999998,69.82399999999997,82.49344999999998,78.30775000000007,75.77094999999997,70.79219999999998,58.207450000000016,61.57120000000003,56.7828,60.06544999999998
"(0.2, 0.1, 10.0, 0.95)",84.9579999999999,80.63599999999997,71.21099999999997,69.895,80.94009999999999,78.14694999999998,76.52114999999998,71.4669,63.8288,62.26870000000002,55.15785000000001,53.53349999999997
"(0.2, 0.1, 10.0, 0.96)",84.9579999999999,80.63599999999997,71.21099999999997,69.895,80.89875000000004,80.06625000000001,76.26794999999998,70.35229999999999,62.04784999999998,62.84484999999997,55.359299999999976,56.173999999999964
