,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.45, 0.025, 1.0)",63.49600000000012,55.339999999999854,51.11600000000045,59.92000000000047,63.49600000000012,55.339999999999854,52.08800000000046,60.76000000000039
"(0.45, 0.025, 1.5)",64.2080000000002,59.25599999999991,46.840000000000394,52.632000000000446,64.2080000000002,59.25599999999991,48.13200000000042,52.43200000000043
"(0.45, 0.025, 2.0)",63.07600000000029,61.36399999999984,44.192000000000355,46.4080000000004,63.07600000000029,61.36399999999984,47.1120000000004,48.608000000000374
"(0.45, 0.025, 2.5)",63.35600000000025,63.0359999999999,42.73600000000034,43.05600000000034,63.35600000000025,63.0359999999999,46.024000000000385,46.52000000000037
"(0.45, 0.025, 3.0)",62.3360000000003,62.50399999999996,42.50400000000033,41.60800000000031,62.3360000000003,62.50399999999996,43.98400000000036,43.72400000000034
"(0.45, 0.025, 3.5)",61.86400000000028,63.780000000000136,41.24400000000032,40.11200000000029,61.86400000000028,63.780000000000136,42.90000000000034,42.132000000000325
"(0.45, 0.025, 4.0)",61.088000000000264,63.76800000000004,41.124000000000315,39.70800000000029,61.088000000000264,63.76800000000004,42.780000000000335,41.604000000000326
"(0.45, 0.025, 4.5)",62.25200000000033,64.07200000000016,39.520000000000294,38.10400000000027,62.25200000000033,64.07200000000016,42.40000000000033,41.200000000000315
"(0.45, 0.025, 5.0)",63.60400000000033,62.44000000000008,38.60000000000028,37.51600000000027,63.60400000000033,62.44000000000008,41.70800000000032,40.60000000000031
"(0.45, 0.025, 5.5)",62.22800000000036,63.61200000000015,38.80400000000028,38.01600000000027,62.22800000000036,63.61200000000015,41.520000000000316,40.604000000000305
"(0.45, 0.025, 6.0)",62.0680000000003,63.956000000000145,37.40400000000026,36.70000000000025,62.0680000000003,63.956000000000145,40.2120000000003,39.20000000000029
"(0.45, 0.025, 6.5)",63.9480000000003,63.04000000000015,37.132000000000254,36.10400000000024,63.9480000000003,63.04000000000015,39.41200000000029,38.70000000000028
"(0.45, 0.025, 7.0)",63.992000000000324,62.79600000000015,36.72800000000025,36.00400000000024,63.992000000000324,62.79600000000015,38.73200000000028,38.00000000000027
"(0.45, 0.025, 7.5)",63.68800000000031,62.68400000000022,37.028000000000254,36.10400000000024,63.68800000000031,62.68400000000022,38.312000000000275,37.50000000000026
"(0.45, 0.025, 8.0)",62.980000000000324,62.59200000000018,36.82800000000025,36.00400000000024,62.980000000000324,62.59200000000018,38.21200000000027,37.30000000000026
"(0.45, 0.025, 8.5)",64.08800000000032,62.776000000000195,36.92800000000025,35.90400000000024,64.08800000000032,62.776000000000195,38.11200000000027,37.20000000000026
"(0.45, 0.025, 9.0)",62.268000000000285,63.604000000000184,37.12400000000026,36.300000000000246,62.268000000000285,63.604000000000184,37.81200000000027,36.900000000000254
"(0.45, 0.025, 9.5)",61.95600000000032,62.70000000000017,36.72400000000025,35.90000000000024,61.95600000000032,62.70000000000017,38.412000000000276,37.30000000000026
"(0.45, 0.025, 10.0)",61.70400000000029,63.564000000000256,36.72400000000025,35.90000000000024,61.70400000000029,63.564000000000256,37.91200000000027,36.900000000000254
"(0.45, 0.05, 1.0)",80.33199999999968,50.995999999999825,71.14000000000019,57.92799999999984,80.33199999999968,50.995999999999825,72.02000000000014,58.49999999999987
"(0.45, 0.05, 1.5)",82.12399999999967,60.1399999999999,68.61200000000034,62.78400000000006,82.12399999999967,60.1399999999999,69.09200000000028,64.03200000000001
"(0.45, 0.05, 2.0)",82.36799999999963,65.93999999999981,65.61600000000048,61.84800000000021,82.36799999999963,65.93999999999981,66.48800000000043,65.54000000000006
"(0.45, 0.05, 2.5)",82.34799999999966,70.4719999999998,63.228000000000584,58.98000000000025,82.34799999999966,70.4719999999998,64.20800000000058,61.552000000000284
"(0.45, 0.05, 3.0)",81.0319999999997,73.77199999999975,61.86400000000057,57.036000000000335,81.0319999999997,73.77199999999975,63.62000000000058,59.08400000000035
"(0.45, 0.05, 3.5)",81.51599999999966,74.70399999999982,59.472000000000556,53.00800000000038,81.51599999999966,74.70399999999982,61.976000000000575,54.92400000000037
"(0.45, 0.05, 4.0)",80.37999999999973,76.98799999999976,57.54800000000053,48.76800000000039,80.37999999999973,76.98799999999976,60.79200000000058,51.82800000000038
"(0.45, 0.05, 4.5)",82.8119999999996,77.36799999999978,57.496000000000535,46.20400000000035,82.8119999999996,77.36799999999978,61.16400000000057,50.520000000000415
"(0.45, 0.05, 5.0)",82.75599999999959,78.96399999999969,55.7680000000005,44.98800000000034,82.75599999999959,78.96399999999969,59.73600000000057,47.89200000000038
"(0.45, 0.05, 5.5)",79.8639999999997,79.16799999999982,56.28800000000051,43.824000000000325,79.8639999999997,79.16799999999982,57.980000000000516,46.772000000000375
"(0.45, 0.05, 6.0)",79.65999999999976,79.25999999999978,55.58000000000051,42.032000000000316,79.65999999999976,79.25999999999978,59.16800000000054,46.30400000000037
"(0.45, 0.05, 6.5)",79.54399999999976,80.73599999999979,55.8040000000005,41.040000000000305,79.54399999999976,80.73599999999979,58.352000000000544,44.51600000000036
"(0.45, 0.05, 7.0)",80.8519999999997,81.3239999999998,55.224000000000494,39.856000000000286,80.8519999999997,81.3239999999998,57.46800000000053,43.13600000000034
"(0.45, 0.05, 7.5)",80.56399999999978,79.6519999999998,56.51200000000052,40.0360000000003,80.56399999999978,79.6519999999998,57.34800000000053,42.980000000000324
"(0.45, 0.05, 8.0)",79.80399999999973,79.45599999999988,56.11600000000051,38.90000000000028,79.80399999999973,79.45599999999988,57.420000000000535,42.34400000000032
"(0.45, 0.05, 8.5)",78.90399999999978,81.56799999999973,55.86000000000051,38.12000000000027,78.90399999999978,81.56799999999973,56.11600000000052,41.32000000000031
"(0.45, 0.05, 9.0)",79.36399999999973,81.92799999999968,55.1080000000005,38.084000000000266,79.36399999999973,81.92799999999968,56.88800000000053,41.212000000000316
"(0.45, 0.05, 9.5)",78.89599999999982,80.47199999999975,55.1600000000005,37.80000000000027,78.89599999999982,80.47199999999975,56.36800000000052,40.412000000000305
"(0.45, 0.05, 10.0)",78.17199999999984,80.12799999999976,55.7600000000005,37.652000000000264,78.17199999999984,80.12799999999976,56.120000000000516,40.2840000000003
"(0.45, 0.1, 1.0)",71.90399999999991,39.439999999999735,61.41199999999992,38.53999999999982,71.90399999999991,39.439999999999735,62.24799999999997,39.11999999999972
"(0.45, 0.1, 1.5)",71.36400000000013,47.519999999999854,68.47999999999999,45.55999999999974,71.36400000000013,47.519999999999854,68.22000000000001,46.65199999999981
"(0.45, 0.1, 2.0)",72.26800000000019,54.8959999999999,70.096,50.22399999999985,72.26800000000019,54.8959999999999,72.55599999999994,52.643999999999856
"(0.45, 0.1, 2.5)",72.39600000000016,60.88799999999991,73.89599999999994,55.63599999999996,72.39600000000016,60.88799999999991,73.49599999999985,57.45199999999996
"(0.45, 0.1, 3.0)",71.25600000000021,66.2239999999999,74.75999999999996,58.87599999999998,71.25600000000021,66.2239999999999,73.95999999999998,59.739999999999945
"(0.45, 0.1, 3.5)",71.50800000000022,69.11999999999979,76.12399999999987,61.17199999999994,71.50800000000022,69.11999999999979,74.248,62.376000000000005
"(0.45, 0.1, 4.0)",70.89600000000026,70.70399999999984,74.088,62.064000000000064,70.89600000000026,70.70399999999984,74.43599999999998,63.504000000000055
"(0.45, 0.1, 4.5)",70.07600000000029,73.13599999999981,75.63599999999994,62.90800000000017,70.07600000000029,73.13599999999981,74.97999999999998,62.80400000000006
"(0.45, 0.1, 5.0)",67.71600000000042,75.03599999999985,75.74,60.89600000000021,67.71600000000042,75.03599999999985,74.37600000000002,61.69200000000019
"(0.45, 0.1, 5.5)",67.61200000000044,76.22799999999985,74.228,59.77600000000022,67.61200000000044,76.22799999999985,76.02799999999993,62.00800000000027
"(0.45, 0.1, 6.0)",68.40000000000039,76.9799999999998,75.79999999999998,58.5520000000003,68.40000000000039,76.9799999999998,75.42799999999995,61.636000000000315
"(0.45, 0.1, 6.5)",68.60000000000038,77.00799999999981,75.75999999999993,57.9560000000003,68.60000000000038,77.00799999999981,76.41599999999987,59.87200000000032
"(0.45, 0.1, 7.0)",68.3600000000004,77.35999999999989,74.87200000000001,56.02400000000035,68.3600000000004,77.35999999999989,77.20399999999985,59.432000000000336
"(0.45, 0.1, 7.5)",69.16000000000035,77.41999999999993,74.76400000000002,55.100000000000335,69.16000000000035,77.41999999999993,76.8679999999999,57.54400000000039
"(0.45, 0.1, 8.0)",69.09600000000036,76.216,75.07999999999996,53.37600000000033,69.09600000000036,76.216,75.87999999999998,55.57600000000038
"(0.45, 0.1, 8.5)",68.99600000000036,75.96399999999997,74.16800000000002,52.76800000000034,68.99600000000036,75.96399999999997,76.05999999999997,55.18800000000038
"(0.45, 0.1, 9.0)",69.40000000000033,75.88400000000001,74.18000000000002,52.29200000000036,69.40000000000033,75.88400000000001,75.82799999999997,54.604000000000376
"(0.45, 0.1, 9.5)",68.90000000000036,76.136,74.19600000000003,50.70800000000039,68.90000000000036,76.136,75.33200000000001,55.02400000000042
"(0.45, 0.1, 10.0)",70.0000000000003,75.82000000000001,75.412,50.2400000000004,70.0000000000003,75.82000000000001,74.86400000000002,53.18400000000044
"(0.5, 0.025, 1.0)",66.8400000000001,58.64799999999986,50.67600000000045,59.74800000000046,66.8400000000001,58.64799999999986,52.40800000000046,59.62000000000046
"(0.5, 0.025, 1.5)",64.14000000000026,61.93999999999992,48.224000000000416,51.75600000000045,64.14000000000026,61.93999999999992,50.10000000000044,53.176000000000435
"(0.5, 0.025, 2.0)",64.28400000000036,65.1639999999999,43.44800000000034,46.59200000000039,64.28400000000036,65.1639999999999,48.00800000000041,49.512000000000405
"(0.5, 0.025, 2.5)",66.16000000000032,65.73600000000008,44.216000000000356,44.08400000000036,66.16000000000032,65.73600000000008,46.69200000000039,46.556000000000374
"(0.5, 0.025, 3.0)",64.54800000000039,65.17600000000009,42.548000000000336,41.90800000000032,64.54800000000039,65.17600000000009,43.76400000000035,43.14400000000034
"(0.5, 0.025, 3.5)",64.13200000000035,65.17600000000013,42.02000000000033,40.896000000000306,64.13200000000035,65.17600000000013,44.50000000000036,42.39600000000033
"(0.5, 0.025, 4.0)",63.804000000000364,66.99600000000001,40.67600000000031,39.00800000000028,63.804000000000364,66.99600000000001,43.964000000000354,41.924000000000326
"(0.5, 0.025, 4.5)",65.35200000000037,65.48000000000008,39.20000000000029,37.86000000000026,65.35200000000037,65.48000000000008,43.60400000000035,41.40000000000032
"(0.5, 0.025, 5.0)",65.42000000000039,65.04800000000017,39.20000000000029,38.25200000000027,65.42000000000039,65.04800000000017,42.69600000000034,40.87600000000031
"(0.5, 0.025, 5.5)",63.91600000000032,64.86800000000021,37.804000000000265,36.85200000000025,63.91600000000032,64.86800000000021,40.808000000000305,39.308000000000284
"(0.5, 0.025, 6.0)",64.80400000000031,65.41600000000017,37.65600000000027,36.54000000000025,64.80400000000031,65.41600000000017,40.5080000000003,38.70400000000028
"(0.5, 0.025, 6.5)",62.98000000000029,65.27600000000014,37.31200000000026,36.04000000000024,62.98000000000029,65.27600000000014,40.096000000000295,38.00400000000027
"(0.5, 0.025, 7.0)",64.84000000000037,65.69600000000021,37.42000000000026,36.21600000000024,64.84000000000037,65.69600000000021,40.096000000000295,37.90000000000027
"(0.5, 0.025, 7.5)",63.708000000000396,65.72800000000016,37.64400000000026,36.11200000000024,63.708000000000396,65.72800000000016,39.460000000000285,37.40000000000026
"(0.5, 0.025, 8.0)",64.43600000000039,65.41600000000022,37.61600000000026,36.20400000000024,64.43600000000039,65.41600000000022,39.27200000000029,37.10000000000026
"(0.5, 0.025, 8.5)",66.1960000000003,63.68800000000025,37.56400000000026,35.80400000000024,66.1960000000003,63.68800000000025,39.40400000000029,37.40000000000026
"(0.5, 0.025, 9.0)",65.34800000000034,64.0040000000002,37.86400000000027,35.90400000000024,65.34800000000034,64.0040000000002,39.204000000000285,37.10000000000026
"(0.5, 0.025, 9.5)",64.81600000000039,65.42000000000021,37.764000000000266,35.90400000000024,64.81600000000039,65.42000000000021,38.924000000000284,36.70000000000025
"(0.5, 0.025, 10.0)",64.75200000000038,63.984000000000286,37.67200000000027,35.90400000000024,64.75200000000038,63.984000000000286,38.72400000000028,36.60000000000025
"(0.5, 0.05, 1.0)",80.93199999999963,56.50399999999991,72.66400000000014,59.28799999999988,80.93199999999963,56.50399999999991,74.23599999999998,60.743999999999915
"(0.5, 0.05, 1.5)",81.97599999999966,65.22399999999995,70.3560000000002,64.18400000000015,81.97599999999966,65.22399999999995,71.52400000000017,65.63599999999995
"(0.5, 0.05, 2.0)",83.2079999999996,71.29999999999977,67.92400000000039,64.56000000000009,83.2079999999996,71.29999999999977,67.90000000000038,65.78400000000013
"(0.5, 0.05, 2.5)",82.27599999999961,75.03999999999981,66.92400000000042,61.46800000000027,82.27599999999961,75.03999999999981,67.60400000000038,63.74400000000026
"(0.5, 0.05, 3.0)",80.5439999999997,77.5039999999998,67.29600000000042,59.09200000000038,80.5439999999997,77.5039999999998,67.0520000000004,58.768000000000335
"(0.5, 0.05, 3.5)",82.21199999999963,78.3319999999998,62.83600000000061,55.236000000000395,82.21199999999963,78.3319999999998,66.70400000000043,57.548000000000414
"(0.5, 0.05, 4.0)",82.46399999999966,79.06799999999967,61.004000000000595,50.45200000000039,82.46399999999966,79.06799999999967,65.94800000000052,55.11200000000041
"(0.5, 0.05, 4.5)",80.9999999999997,81.25199999999968,61.9800000000006,47.94000000000034,80.9999999999997,81.25199999999968,65.47200000000055,52.56800000000044
"(0.5, 0.05, 5.0)",81.71199999999963,81.6359999999997,61.62400000000059,47.18400000000037,81.71199999999963,81.6359999999997,64.4680000000006,50.468000000000416
"(0.5, 0.05, 5.5)",82.29999999999957,82.08399999999966,60.9160000000006,45.55600000000036,82.29999999999957,82.08399999999966,63.596000000000615,48.6080000000004
"(0.5, 0.05, 6.0)",82.27199999999964,82.04799999999963,60.604000000000596,43.54000000000035,82.27199999999964,82.04799999999963,63.51600000000062,47.416000000000395
"(0.5, 0.05, 6.5)",80.53199999999967,81.68799999999969,59.95600000000058,42.26400000000033,80.53199999999967,81.68799999999969,63.20800000000061,46.308000000000376
"(0.5, 0.05, 7.0)",80.62799999999973,82.05199999999965,60.43200000000058,41.304000000000315,80.62799999999973,82.05199999999965,62.58800000000061,44.776000000000366
"(0.5, 0.05, 7.5)",80.57999999999973,81.13599999999974,60.54400000000058,40.71600000000031,80.57999999999973,81.13599999999974,61.77600000000061,43.140000000000335
"(0.5, 0.05, 8.0)",80.81199999999971,81.51199999999967,60.660000000000586,39.48800000000029,80.81199999999971,81.51199999999967,60.95600000000059,43.43600000000034
"(0.5, 0.05, 8.5)",81.03999999999972,79.89199999999977,61.18000000000059,39.00400000000029,81.03999999999972,79.89199999999977,60.44800000000058,42.45200000000033
"(0.5, 0.05, 9.0)",79.59599999999975,81.46799999999973,60.38400000000058,38.58000000000028,79.59599999999975,81.46799999999973,60.320000000000576,41.33200000000031
"(0.5, 0.05, 9.5)",79.83999999999978,82.15999999999971,60.468000000000586,38.48400000000027,79.83999999999978,82.15999999999971,60.17600000000058,40.7280000000003
"(0.5, 0.05, 10.0)",78.35599999999984,80.86799999999975,60.58000000000058,38.00000000000027,78.35599999999984,80.86799999999975,60.33200000000057,40.3200000000003
"(0.5, 0.1, 1.0)",71.98800000000013,42.42799999999981,60.92799999999988,39.15599999999981,71.98800000000013,42.42799999999981,60.82799999999997,39.80399999999979
"(0.5, 0.1, 1.5)",71.02400000000023,51.86799999999983,66.12000000000006,45.83199999999979,71.02400000000023,51.86799999999983,66.02400000000003,47.259999999999835
"(0.5, 0.1, 2.0)",70.69200000000025,60.05999999999983,69.10400000000001,51.595999999999826,70.69200000000025,60.05999999999983,68.73600000000006,52.79199999999988
"(0.5, 0.1, 2.5)",70.36800000000028,65.61199999999984,71.432,55.8719999999999,70.36800000000028,65.61199999999984,72.47600000000001,57.53199999999999
"(0.5, 0.1, 3.0)",70.48800000000027,69.2839999999998,72.45199999999997,59.56000000000002,70.48800000000027,69.2839999999998,74.08799999999995,60.35199999999999
"(0.5, 0.1, 3.5)",68.3000000000004,71.21199999999989,72.61600000000011,61.595999999999954,68.3000000000004,71.21199999999989,72.93600000000009,63.384
"(0.5, 0.1, 4.0)",68.3000000000004,73.80399999999986,74.26400000000001,63.45200000000005,68.3000000000004,73.80399999999986,73.55199999999999,63.73600000000003
"(0.5, 0.1, 4.5)",67.85600000000042,75.11599999999984,73.27200000000008,62.544000000000125,67.85600000000042,75.11599999999984,73.00800000000005,64.89200000000005
"(0.5, 0.1, 5.0)",68.3000000000004,75.96399999999988,73.57600000000005,61.81200000000016,68.3000000000004,75.96399999999988,74.18800000000003,63.0920000000002
"(0.5, 0.1, 5.5)",67.70000000000043,75.37599999999988,72.30400000000014,62.01600000000024,67.70000000000043,75.37599999999988,73.60800000000003,63.25200000000027
