,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.25, 0.025, 4.0, 0.99)",65.5,69.5,50.5,50.5,61.5,63.5,55.0,55.0,24.25,27.16665,23.0,22.5
"(0.25, 0.025, 4.5, 0.95)",66.5,71.0,51.0,51.0,61.5,63.0,53.5,53.5,22.0,22.66665,20.5,23.5
"(0.25, 0.025, 4.5, 0.96)",66.5,71.0,51.0,51.0,61.5,61.5,54.0,54.0,19.5,21.0,24.5,23.5
"(0.25, 0.025, 4.5, 0.97)",66.0,71.0,51.5,51.5,64.0,62.0,54.0,54.0,21.5,24.75,24.0,23.0
"(0.25, 0.025, 4.5, 0.98)",66.0,69.5,52.0,52.0,63.5,60.0,54.5,54.5,23.5,21.75,25.5,22.0
"(0.25, 0.025, 4.5, 0.99)",65.5,70.0,52.0,52.0,61.5,58.0,54.5,54.5,25.0,20.5,25.0,24.5
"(0.25, 0.025, 5.0, 0.95)",65.5,70.5,52.0,52.0,61.0,62.0,55.5,55.5,19.5,23.85,23.0,23.0
"(0.25, 0.025, 5.0, 0.96)",66.5,70.0,52.0,52.0,60.0,61.5,55.5,55.5,22.0,23.75,23.0,24.0
"(0.25, 0.025, 5.0, 0.97)",66.0,69.5,52.0,52.0,61.5,60.0,55.5,55.5,19.0,22.83335,25.0,24.5
"(0.25, 0.025, 5.0, 0.98)",66.0,69.5,52.5,52.5,61.5,60.0,55.5,55.5,21.5,22.0,25.0,25.0
"(0.25, 0.025, 5.0, 0.99)",65.5,69.5,52.5,52.5,61.5,60.0,56.0,56.0,22.0,22.5,26.5,25.0
"(0.25, 0.025, 5.5, 0.95)",65.5,69.5,52.0,52.0,60.0,61.0,54.5,54.5,23.0,21.25,22.0,23.0
"(0.25, 0.025, 5.5, 0.96)",66.0,69.5,52.0,52.0,60.0,61.5,55.0,55.0,20.0,24.0,23.0,24.0
"(0.25, 0.025, 5.5, 0.97)",65.5,69.0,52.0,52.0,60.5,60.0,56.0,56.0,19.5,19.83335,22.0,23.0
"(0.25, 0.025, 5.5, 0.98)",65.5,69.0,52.0,52.0,61.0,60.0,56.5,56.5,21.5,21.75,25.0,24.5
"(0.25, 0.025, 5.5, 0.99)",65.0,69.0,52.5,52.5,59.5,58.0,56.5,56.5,19.0,20.5,29.0,26.0
"(0.25, 0.025, 6.0, 0.95)",65.5,69.5,51.0,51.0,60.5,59.0,55.5,55.5,23.0,20.5,20.5,21.5
"(0.25, 0.025, 6.0, 0.96)",65.5,69.5,51.5,51.5,59.5,59.0,56.0,56.0,23.0,18.5,20.5,21.5
"(0.25, 0.025, 6.0, 0.97)",66.0,69.0,51.5,51.5,60.5,59.0,56.0,56.0,21.0,19.0,24.5,25.5
"(0.25, 0.025, 6.0, 0.98)",66.0,69.5,51.5,51.5,59.0,58.0,56.0,56.0,17.5,22.83335,25.0,26.5
"(0.25, 0.025, 6.0, 0.99)",65.5,69.0,52.0,52.0,57.5,58.0,56.5,56.5,21.0,21.0,28.5,27.5
"(0.25, 0.025, 6.5, 0.95)",66.5,69.0,51.0,51.0,60.0,59.5,57.0,57.0,19.0,18.5,25.0,22.0
"(0.25, 0.025, 6.5, 0.96)",65.0,68.5,51.0,51.0,60.0,58.0,55.5,55.5,19.5,18.0,20.5,20.0
"(0.25, 0.025, 6.5, 0.97)",65.5,68.0,50.5,50.5,58.5,58.0,55.5,55.5,18.5,20.0,24.5,23.5
"(0.25, 0.025, 6.5, 0.98)",65.5,68.0,50.5,50.5,58.5,58.5,55.5,55.5,21.5,20.0,25.0,24.5
"(0.25, 0.025, 6.5, 0.99)",65.5,67.0,51.0,51.0,58.5,58.0,55.0,55.0,19.5,17.5,26.0,24.0
"(0.25, 0.025, 7.0, 0.95)",66.0,68.5,49.0,49.0,59.5,59.5,55.5,55.5,18.5,20.0,23.5,21.5
"(0.25, 0.025, 7.0, 0.96)",65.0,67.0,49.5,49.5,60.0,60.0,55.0,55.0,21.0,15.0,22.0,21.5
"(0.25, 0.025, 7.0, 0.97)",65.5,67.0,49.5,49.5,58.5,59.0,54.5,54.5,19.5,18.5,22.0,20.5
"(0.25, 0.025, 7.0, 0.98)",65.0,67.0,49.5,49.5,58.0,58.5,54.5,54.5,21.0,17.7,26.5,25.5
"(0.25, 0.025, 7.0, 0.99)",65.0,66.5,50.0,50.0,58.0,59.0,54.0,54.5,19.5,16.5,25.0,24.5
"(0.25, 0.025, 7.5, 0.95)",66.0,68.0,49.0,49.0,58.0,57.5,55.0,55.0,23.0,17.5,22.0,20.0
"(0.25, 0.025, 7.5, 0.96)",65.5,67.0,49.0,49.0,58.5,58.5,55.5,55.5,19.0,16.5,22.0,19.5
"(0.25, 0.025, 7.5, 0.97)",66.0,67.0,49.5,49.5,58.0,59.5,55.0,55.0,22.0,19.4682,22.0,20.0
"(0.25, 0.025, 7.5, 0.98)",65.5,67.0,49.5,49.5,60.0,58.5,54.0,54.0,24.5,18.0,22.0,22.0
"(0.25, 0.025, 7.5, 0.99)",65.5,67.0,50.0,50.0,58.5,60.0,54.0,54.0,17.0,18.9,25.0,23.5
"(0.25, 0.025, 8.0, 0.95)",66.0,68.0,49.5,49.5,58.5,58.5,54.5,54.5,22.5,19.5,21.5,21.5
"(0.25, 0.025, 8.0, 0.96)",66.5,67.0,49.5,49.5,59.0,58.0,54.5,54.5,22.0,17.5,21.0,20.0
"(0.25, 0.025, 8.0, 0.97)",65.5,67.5,50.0,50.0,58.5,58.5,55.0,55.0,16.0,15.83335,21.0,20.0
"(0.25, 0.025, 8.0, 0.98)",65.5,67.0,50.0,50.0,59.5,58.5,54.0,54.0,22.5,17.5,24.5,22.0
"(0.25, 0.025, 8.0, 0.99)",65.5,67.0,50.5,50.5,58.5,59.5,54.0,54.0,20.5,21.5,26.5,24.5
"(0.25, 0.025, 8.5, 0.95)",66.0,67.0,49.0,49.0,58.5,58.0,54.5,54.5,23.5,20.75,18.5,20.0
"(0.25, 0.025, 8.5, 0.96)",66.5,67.5,49.5,49.5,60.0,58.5,54.5,54.5,21.0,20.75,19.5,18.5
"(0.25, 0.025, 8.5, 0.97)",65.0,67.0,50.0,50.0,59.0,58.5,55.0,55.0,18.5,18.5,23.5,23.5
"(0.25, 0.025, 8.5, 0.98)",65.5,66.5,50.0,50.0,60.0,58.5,55.0,55.0,18.5,16.0,23.5,22.5
"(0.25, 0.025, 8.5, 0.99)",65.5,66.5,50.5,50.5,59.0,59.0,54.0,54.0,23.5,21.0,27.0,25.0
"(0.25, 0.025, 9.0, 0.95)",66.0,68.0,49.0,49.0,58.0,58.5,55.5,55.5,24.0,18.5,19.5,20.5
"(0.25, 0.025, 9.0, 0.96)",66.0,68.0,49.5,49.5,58.0,58.5,55.5,55.5,20.0,20.5,17.5,20.0
"(0.25, 0.025, 9.0, 0.97)",65.0,66.5,50.0,50.0,59.5,57.5,55.5,55.5,21.0,20.5,20.5,21.0
"(0.25, 0.025, 9.0, 0.98)",66.0,66.5,50.0,50.0,60.5,57.5,56.0,56.0,16.5,19.5,25.0,23.0
"(0.25, 0.025, 9.0, 0.99)",65.5,66.0,50.5,50.5,59.0,58.5,55.0,55.0,20.0,17.75,25.5,25.5
"(0.25, 0.025, 9.5, 0.95)",66.5,67.5,49.0,49.0,58.5,58.5,56.5,56.5,21.5,19.66665,20.0,19.0
"(0.25, 0.025, 9.5, 0.96)",66.0,67.0,49.5,49.5,58.5,58.5,56.0,56.0,23.0,20.25,20.5,22.5
"(0.25, 0.025, 9.5, 0.97)",65.5,66.5,50.0,50.0,60.0,58.5,56.0,56.0,22.0,17.0,20.0,21.5
"(0.25, 0.025, 9.5, 0.98)",66.0,66.0,50.0,50.0,60.0,57.5,56.0,56.0,21.5,17.5,25.5,25.0
"(0.25, 0.025, 9.5, 0.99)",65.5,65.5,50.5,50.5,59.0,58.0,56.5,56.5,20.5,18.5,26.5,25.0
"(0.25, 0.025, 10.0, 0.95)",67.0,68.0,49.0,49.0,60.5,58.0,57.0,57.0,22.5,20.16665,20.5,22.0
"(0.25, 0.025, 10.0, 0.96)",66.0,67.5,49.5,49.5,59.5,58.5,56.0,56.0,23.75,18.75,20.0,22.5
"(0.25, 0.025, 10.0, 0.97)",65.5,67.0,49.5,49.5,61.0,58.0,56.0,56.0,24.0,20.0,21.5,22.0
"(0.25, 0.025, 10.0, 0.98)",66.0,66.0,50.0,50.0,60.5,58.0,56.0,56.0,20.0,15.0,23.5,24.0
"(0.25, 0.025, 10.0, 0.99)",65.5,66.0,50.5,50.5,59.5,58.0,56.5,56.0,23.0,18.5,26.0,26.0
"(0.25, 0.05, 1.0, 0.95)",53.05999999999999,79.36,59.0,62.0,43.853850000000016,78.0,59.5,62.5,40.23060000000001,32.19339999999999,20.0,20.75
"(0.25, 0.05, 1.0, 0.96)",51.28499999999999,79.57999999999998,59.0,62.0,43.35934999999998,76.5,59.5,62.5,41.613150000000005,29.501799999999996,19.0,21.75
"(0.25, 0.05, 1.0, 0.97)",49.809999999999995,78.53999999999999,59.0,62.0,43.56835000000003,77.0,59.5,62.5,44.42854999999998,30.003499999999995,19.0,23.0
"(0.25, 0.05, 1.0, 0.98)",48.62999999999999,77.575,59.5,62.0,44.14324999999998,74.5,59.5,62.0,44.3883,27.591,18.0,21.75
"(0.25, 0.05, 1.0, 0.99)",47.695,76.5,59.5,62.0,44.94425000000001,73.5,60.0,62.0,41.77539999999999,24.7777,19.0,21.0
"(0.25, 0.05, 1.5, 0.95)",67.60499999999998,73.51,57.0,59.5,51.69500000000001,68.0,60.5,58.5,41.71284999999999,27.109499999999997,20.5,24.5
"(0.25, 0.05, 1.5, 0.96)",66.05499999999996,73.0,57.0,59.5,52.32240000000001,67.0,60.5,58.5,43.1507,27.529599999999995,22.5,22.5
"(0.25, 0.05, 1.5, 0.97)",64.48499999999999,73.0,57.5,59.5,50.96134999999999,66.0,60.0,58.5,41.14375,26.345950000000002,22.5,23.0
"(0.25, 0.05, 1.5, 0.98)",63.31999999999996,72.5,57.0,59.0,49.1282,62.5,60.0,59.0,42.72995000000002,28.501950000000004,21.5,23.75
"(0.25, 0.05, 1.5, 0.99)",60.50999999999998,72.5,57.0,59.0,47.05589999999999,60.5,60.0,59.0,40.16835000000001,27.488800000000005,24.5,24.5
"(0.25, 0.05, 2.0, 0.95)",67.555,72.0,56.5,57.5,60.51999999999999,70.0,61.0,60.0,37.10545,31.6832,26.0,26.5
"(0.25, 0.05, 2.0, 0.96)",67.14500000000001,71.5,56.5,57.5,60.323449999999994,70.0,61.0,60.0,36.82269999999999,27.6181,26.0,25.5
"(0.25, 0.05, 2.0, 0.97)",66.52000000000001,71.0,56.5,57.0,60.294999999999995,69.5,61.5,60.5,34.15345,24.79205,27.5,26.5
"(0.25, 0.05, 2.0, 0.98)",65.66499999999999,71.5,56.0,56.5,59.760000000000005,68.0,61.5,60.5,35.91165,25.820800000000002,27.66665,27.5
"(0.25, 0.05, 2.0, 0.99)",65.945,71.5,56.0,56.5,58.02,65.5,60.5,59.0,39.137750000000004,24.20005,28.0,28.5
"(0.25, 0.05, 2.5, 0.95)",67.995,74.5,54.0,55.0,60.98,67.0,57.0,56.5,26.5,24.631299999999996,24.0,27.5
"(0.25, 0.05, 2.5, 0.96)",66.995,73.0,55.0,55.5,59.755,66.5,57.5,57.5,28.8975,27.95,27.0,29.5
"(0.25, 0.05, 2.5, 0.97)",66.995,72.5,54.5,55.0,59.050000000000004,66.0,57.5,57.0,30.25,26.5222,29.0,30.5
"(0.25, 0.05, 2.5, 0.98)",66.95,72.0,54.0,55.0,60.39,64.0,57.5,57.0,29.16,27.575,29.0,29.5
"(0.25, 0.05, 2.5, 0.99)",67.27,72.0,54.0,55.0,59.255,64.0,57.5,57.0,27.1785,27.0595,29.5,28.5
"(0.25, 0.05, 3.0, 0.95)",66.0,71.0,52.0,53.0,64.995,66.5,58.5,57.5,23.0128,27.58335,28.875,32.0
"(0.25, 0.05, 3.0, 0.96)",66.0,71.0,51.5,52.5,62.98,66.5,59.5,58.5,22.25,28.58335,29.5,31.5
"(0.25, 0.05, 3.0, 0.97)",65.5,70.0,52.0,53.0,62.29,64.5,59.0,58.5,23.25,23.5,26.5,28.5
"(0.25, 0.05, 3.0, 0.98)",65.5,69.5,52.0,53.0,62.0,62.0,59.0,58.5,22.75,27.741699999999998,29.5,29.0
"(0.25, 0.05, 3.0, 0.99)",66.0,69.5,52.0,52.5,61.0,59.5,57.5,57.5,23.25,29.95835,29.0,30.5
"(0.25, 0.05, 3.5, 0.95)",66.0,71.0,51.5,51.5,62.5,63.0,55.5,55.5,23.75,24.47915,27.75,28.5
"(0.25, 0.05, 3.5, 0.96)",66.0,70.0,51.0,51.0,63.5,62.5,55.5,55.5,22.75,27.58335,27.75,29.0
"(0.25, 0.05, 3.5, 0.97)",66.0,70.0,51.5,51.5,64.5,63.0,57.0,57.0,21.25,28.58335,28.5,30.0
"(0.25, 0.05, 3.5, 0.98)",66.0,69.5,51.5,51.5,62.5,61.5,57.5,57.5,23.5,29.0,28.5,28.5
"(0.25, 0.05, 3.5, 0.99)",65.5,69.0,52.0,52.0,62.5,61.0,57.0,57.0,26.0,26.75,27.0,27.5
"(0.25, 0.05, 4.0, 0.95)",66.5,71.0,51.5,51.5,62.0,65.5,55.0,55.0,20.0,28.35,29.5,28.0
"(0.25, 0.05, 4.0, 0.96)",66.0,70.0,51.0,51.0,64.0,62.5,54.5,54.5,24.0,27.08335,28.5,27.0
"(0.25, 0.05, 4.0, 0.97)",66.5,70.5,51.0,51.0,64.5,63.0,54.0,54.0,19.5,28.625,27.5,26.5
"(0.25, 0.05, 4.0, 0.98)",66.0,70.0,51.0,51.0,62.0,63.5,54.5,54.5,24.0,27.25,26.0,25.5
"(0.25, 0.05, 4.0, 0.99)",65.5,69.5,51.0,51.0,61.5,61.5,55.0,55.0,26.4706,26.0,25.0,24.5
"(0.25, 0.05, 4.5, 0.95)",66.5,71.5,51.5,51.5,62.5,63.5,53.5,53.5,21.75,25.5,28.0,26.5
"(0.25, 0.05, 4.5, 0.96)",66.0,71.5,51.5,51.5,62.0,62.0,54.0,54.0,23.5,21.0,27.0,25.5
"(0.25, 0.05, 4.5, 0.97)",66.0,70.5,52.0,52.0,63.0,61.0,54.0,54.0,23.0,24.25,25.0,26.0
"(0.25, 0.05, 4.5, 0.98)",66.0,70.0,52.5,52.5,63.5,59.5,54.5,54.5,24.25,27.25,24.0,27.5
"(0.25, 0.05, 4.5, 0.99)",65.5,70.0,52.0,52.0,61.0,57.0,54.5,54.5,25.0,25.16665,25.5,27.5
"(0.25, 0.05, 5.0, 0.95)",66.0,71.0,52.0,52.0,61.5,62.0,55.5,55.5,22.0,26.0,26.0,23.5
"(0.25, 0.05, 5.0, 0.96)",66.5,70.0,52.0,52.0,60.5,61.5,55.5,55.5,22.0,23.5,26.5,26.0
"(0.25, 0.05, 5.0, 0.97)",66.0,69.5,52.0,52.0,62.0,59.5,55.5,55.5,22.25,22.977249999999998,27.0,27.0
"(0.25, 0.05, 5.0, 0.98)",66.0,69.0,52.5,52.5,61.5,60.0,55.5,55.5,22.5,23.0,25.0,25.5
"(0.25, 0.05, 5.0, 0.99)",65.5,69.5,52.5,52.5,61.5,59.0,56.0,56.0,25.58335,25.0,27.5,26.5
"(0.25, 0.05, 5.5, 0.95)",65.0,69.5,52.0,52.0,61.0,61.5,55.0,55.0,21.5,24.25,27.5,27.5
"(0.25, 0.05, 5.5, 0.96)",66.0,69.0,52.0,52.0,59.5,61.5,55.5,55.5,22.25,22.875,26.0,28.5
"(0.25, 0.05, 5.5, 0.97)",65.5,69.0,52.0,52.0,61.0,59.5,56.5,56.5,23.0,24.75,28.5,30.0
"(0.25, 0.05, 5.5, 0.98)",65.0,69.0,52.0,52.0,60.5,59.5,57.0,57.0,26.0,23.91665,26.0,27.0
"(0.25, 0.05, 5.5, 0.99)",65.0,69.0,52.5,52.5,59.5,58.5,57.0,57.0,24.5,23.75,28.0,26.0
"(0.25, 0.05, 6.0, 0.95)",65.5,69.0,51.0,51.0,59.5,60.0,56.0,56.0,22.25,22.66665,30.0,30.5
"(0.25, 0.05, 6.0, 0.96)",65.5,68.5,51.5,51.5,60.0,60.0,56.0,56.0,23.5,24.875,29.5,30.5
"(0.25, 0.05, 6.0, 0.97)",65.5,69.0,51.5,51.5,60.5,59.5,56.0,56.0,25.0,24.0,27.0,28.5
"(0.25, 0.05, 6.0, 0.98)",66.0,69.5,51.5,51.5,60.0,59.0,56.0,56.0,28.0,25.0,26.5,26.0
"(0.25, 0.05, 6.0, 0.99)",65.5,69.5,52.0,52.0,57.5,57.0,56.5,56.5,26.0,20.75,28.5,29.5
"(0.25, 0.05, 6.5, 0.95)",66.0,68.5,51.0,51.0,61.0,59.0,57.0,57.0,21.5,24.5,28.5,31.5
"(0.25, 0.05, 6.5, 0.96)",65.0,68.5,51.0,51.0,59.5,60.0,55.5,55.5,24.66665,21.0,27.5,32.0
"(0.25, 0.05, 6.5, 0.97)",65.5,68.0,50.5,50.5,60.0,58.5,55.5,55.5,22.75,21.8,27.0,30.0
"(0.25, 0.05, 6.5, 0.98)",65.5,68.0,50.5,50.5,57.5,58.0,55.5,55.5,26.5,21.5,27.5,29.5
"(0.25, 0.05, 6.5, 0.99)",65.5,68.0,51.0,51.0,58.5,56.5,55.0,55.0,27.5,23.5,28.5,30.0
"(0.25, 0.05, 7.0, 0.95)",65.5,68.5,49.0,49.0,60.0,60.0,55.5,55.5,21.0,18.5,28.5,31.5
"(0.25, 0.05, 7.0, 0.96)",64.5,67.5,49.5,49.5,59.5,60.0,55.0,55.0,22.75,21.25,30.5,32.5
"(0.25, 0.05, 7.0, 0.97)",65.5,67.0,49.5,49.5,58.5,58.5,54.5,54.5,23.5,18.75,28.5,31.5
"(0.25, 0.05, 7.0, 0.98)",65.0,67.0,49.5,49.5,58.5,59.0,54.5,54.5,26.0,20.814500000000002,25.0,27.5
"(0.25, 0.05, 7.0, 0.99)",65.0,66.5,50.0,50.0,59.0,59.5,54.0,54.5,29.66665,25.5,25.5,29.0
"(0.25, 0.05, 7.5, 0.95)",66.0,67.5,49.0,49.0,58.5,58.5,55.5,55.5,20.5,19.91665,28.0,32.0
"(0.25, 0.05, 7.5, 0.96)",65.5,67.0,49.0,49.0,58.5,58.0,55.5,55.5,21.0,19.7969,26.5,30.5
"(0.25, 0.05, 7.5, 0.97)",66.0,67.0,49.5,49.5,58.5,60.0,54.5,54.5,26.0,18.5469,26.0,29.5
"(0.25, 0.05, 7.5, 0.98)",65.5,67.0,49.5,49.5,59.5,59.5,54.0,54.0,24.75,23.75,24.0,29.5
"(0.25, 0.05, 7.5, 0.99)",65.5,66.5,50.0,50.0,58.5,60.5,54.0,54.0,23.0,21.5,28.0,31.0
"(0.25, 0.05, 8.0, 0.95)",66.0,67.5,49.5,49.5,58.5,59.5,54.5,54.5,20.25,18.75,27.0,30.0
"(0.25, 0.05, 8.0, 0.96)",66.0,67.0,49.5,49.5,59.5,58.5,55.0,55.0,24.0,16.814500000000002,25.16665,27.0
"(0.25, 0.05, 8.0, 0.97)",65.5,67.0,50.0,50.0,59.5,58.5,55.0,55.0,23.5,17.0,26.5,29.0
"(0.25, 0.05, 8.0, 0.98)",65.5,67.5,50.0,50.0,59.5,59.0,54.0,54.0,25.5,20.33335,28.5,30.0
"(0.25, 0.05, 8.0, 0.99)",65.5,67.0,50.5,50.5,59.0,60.0,54.0,54.0,25.5,20.5,26.5,32.0
"(0.25, 0.05, 8.5, 0.95)",66.0,67.5,49.0,49.0,57.5,59.0,54.5,54.5,29.0,23.625,24.5,27.5
"(0.25, 0.05, 8.5, 0.96)",66.5,68.0,49.5,49.5,59.5,58.0,54.5,54.5,23.5,20.5,24.5,27.0
"(0.25, 0.05, 8.5, 0.97)",65.5,67.5,50.0,50.0,58.5,58.5,55.0,55.0,21.5,19.5,26.0,27.5
"(0.25, 0.05, 8.5, 0.98)",65.5,66.5,50.0,50.0,59.5,58.5,55.0,55.0,23.5,17.5,26.0,31.5
"(0.25, 0.05, 8.5, 0.99)",65.5,66.5,50.5,50.5,59.0,59.0,54.0,54.0,30.5,24.0,27.0,33.5
"(0.25, 0.05, 9.0, 0.95)",66.0,68.0,49.0,49.0,58.0,59.0,55.5,55.5,26.0,22.6667,26.5,28.5
"(0.25, 0.05, 9.0, 0.96)",66.0,68.0,49.5,49.5,58.5,58.5,55.5,55.5,24.5,20.0,23.0,26.0
"(0.25, 0.05, 9.0, 0.97)",65.0,66.5,50.0,50.0,60.0,58.5,55.5,55.5,23.0,18.0,25.0,28.0
"(0.25, 0.05, 9.0, 0.98)",65.5,66.5,50.0,50.0,60.0,57.5,56.0,56.0,23.0,19.83335,25.0,29.5
"(0.25, 0.05, 9.0, 0.99)",65.5,66.0,50.5,50.5,59.0,59.5,55.0,55.0,27.0,21.5,27.5,33.5
"(0.25, 0.05, 9.5, 0.95)",66.0,67.5,49.0,49.0,58.5,58.5,56.5,56.5,25.75,16.5,24.5,28.0
"(0.25, 0.05, 9.5, 0.96)",66.0,67.0,49.5,49.5,58.5,58.0,56.0,56.0,27.0,21.5,26.0,28.0
"(0.25, 0.05, 9.5, 0.97)",65.5,66.5,50.0,50.0,60.5,58.5,56.0,56.0,24.0,20.0,25.0,27.5
"(0.25, 0.05, 9.5, 0.98)",66.0,66.0,50.0,50.0,60.5,57.5,56.5,56.5,22.0,18.5,25.0,28.5
"(0.25, 0.05, 9.5, 0.99)",65.5,66.0,50.5,50.5,59.5,58.5,56.5,56.5,25.5,22.92,26.0,32.0
"(0.25, 0.05, 10.0, 0.95)",67.0,68.5,49.0,49.0,59.0,58.0,56.5,56.5,25.75,21.0,25.5,26.5
"(0.25, 0.05, 10.0, 0.96)",66.0,67.5,49.5,49.5,59.0,58.5,56.0,56.0,25.5,19.0,24.0,25.5
"(0.25, 0.05, 10.0, 0.97)",65.5,67.0,49.5,49.5,61.0,58.5,56.0,56.0,22.5,22.5,24.0,24.0
"(0.25, 0.05, 10.0, 0.98)",66.0,66.0,50.0,50.0,60.5,57.5,56.0,56.0,20.96875,20.25,26.0,28.5
"(0.25, 0.05, 10.0, 0.99)",65.5,66.0,50.5,50.5,59.5,57.5,56.5,56.0,24.0,23.5,26.0,31.5
"(0.25, 0.1, 1.0, 0.95)",54.13499999999997,80.83500000000001,60.0,62.0,47.50594999999999,80.685,59.5,62.5,46.65365000000002,38.12140000000001,26.5,31.25
"(0.25, 0.1, 1.0, 0.96)",52.62,81.28999999999999,59.5,62.0,46.21439999999999,82.10555,59.0,62.5,44.985350000000004,37.19605000000001,24.0,30.0
"(0.25, 0.1, 1.0, 0.97)",51.329999999999984,81.52499999999999,59.5,62.0,46.32864999999999,80.0,59.5,63.0,44.77854999999998,35.08595,26.0,30.58335
"(0.25, 0.1, 1.0, 0.98)",50.21499999999999,78.935,59.5,62.5,45.77659999999997,81.0,59.5,62.0,44.283100000000005,32.42115,24.5,29.75
"(0.25, 0.1, 1.0, 0.99)",49.835,78.0,60.0,62.5,45.81055,81.5,59.5,62.5,43.358250000000005,32.07315,25.5,30.5
"(0.25, 0.1, 1.5, 0.95)",65.46999999999998,75.66499999999999,57.5,60.0,52.69284999999999,72.0,60.0,59.0,41.2205,38.43625,27.5,29.0
"(0.25, 0.1, 1.5, 0.96)",64.42500000000001,75.8,57.5,60.0,51.00415000000002,71.5,60.0,59.0,40.645050000000005,37.153949999999995,28.0,30.25
"(0.25, 0.1, 1.5, 0.97)",62.63999999999996,74.59,57.5,60.0,49.37030000000001,70.0,60.0,59.0,42.52704999999999,32.4748,28.0,28.5
"(0.25, 0.1, 1.5, 0.98)",60.524999999999956,74.705,58.5,60.0,47.87700000000001,70.0,61.0,59.0,42.529750000000014,33.0417,28.0,27.5
"(0.25, 0.1, 1.5, 0.99)",57.28999999999998,74.0,58.0,60.0,47.154050000000026,68.5,61.0,59.5,39.87800000000001,34.4084,24.5,26.25
"(0.25, 0.1, 2.0, 0.95)",67.985,72.58,55.0,57.0,58.18000000000001,67.5,60.5,59.5,38.943599999999996,33.688900000000004,29.5,33.25
"(0.25, 0.1, 2.0, 0.96)",68.065,71.265,55.0,57.0,58.11489999999999,67.5,60.5,59.5,39.265350000000005,30.449250000000003,29.1111,32.0
"(0.25, 0.1, 2.0, 0.97)",65.92999999999998,71.045,55.0,57.0,57.32905000000001,69.0,60.0,58.5,44.55805,29.2919,26.5,31.5
"(0.25, 0.1, 2.0, 0.98)",65.58999999999999,71.0,55.0,56.5,58.37990000000001,67.0,60.0,58.5,36.66834999999999,31.11675,28.5,34.25
"(0.25, 0.1, 2.0, 0.99)",65.8,71.5,55.5,57.0,55.01739999999999,66.0,59.0,57.5,35.93775,30.38335,30.0,34.0
"(0.25, 0.1, 2.5, 0.95)",67.325,74.275,53.5,54.5,60.959999999999994,71.0,57.0,56.5,38.029999999999994,32.3899,29.5,34.5
"(0.25, 0.1, 2.5, 0.96)",66.685,73.0,54.0,55.0,59.754999999999995,68.0,57.5,56.5,33.0499,33.558350000000004,30.5,34.25
"(0.25, 0.1, 2.5, 0.97)",66.28,72.0,54.5,55.0,59.99,66.5,57.5,56.5,34.019999999999996,31.97915,29.5,32.0
"(0.25, 0.1, 2.5, 0.98)",66.22,72.0,54.0,55.0,58.61000000000001,66.5,58.0,57.0,37.08555,31.5625,30.0,32.0
"(0.25, 0.1, 2.5, 0.99)",66.22,71.0,54.0,55.0,57.95000000000001,67.0,58.5,57.5,36.18665,35.18055,32.5,31.0
"(0.25, 0.1, 3.0, 0.95)",67.0,72.5,51.5,52.0,61.885,68.0,57.0,56.5,30.83335,33.6042,26.5,25.5
"(0.25, 0.1, 3.0, 0.96)",67.5,72.5,51.5,52.0,60.84,67.0,58.0,57.5,32.0,31.23335,25.5,27.5
"(0.25, 0.1, 3.0, 0.97)",66.5,71.0,52.0,52.5,60.74,66.5,57.5,57.5,33.17855,32.2,29.5,29.0
"(0.25, 0.1, 3.0, 0.98)",66.5,71.0,52.0,52.5,60.73,64.0,57.5,57.0,33.75,35.03335,32.0,30.5
"(0.25, 0.1, 3.0, 0.99)",67.0,70.5,52.0,52.5,60.51499999999999,62.0,58.0,57.5,34.99335,33.225,30.5,30.0
"(0.25, 0.1, 3.5, 0.95)",66.0,72.0,52.5,52.5,63.0,66.0,56.0,56.5,29.75,33.0861,28.0278,28.5
"(0.25, 0.1, 3.5, 0.96)",66.0,71.0,52.5,52.5,62.0,67.0,56.5,57.0,30.91665,30.881,27.5,30.5
"(0.25, 0.1, 3.5, 0.97)",66.0,70.0,53.0,53.0,64.0,65.5,57.5,57.5,36.333349999999996,32.316649999999996,28.0,31.0
"(0.25, 0.1, 3.5, 0.98)",66.0,69.0,52.5,53.0,63.0,63.5,57.5,57.5,35.416650000000004,31.41665,27.5,30.5
"(0.25, 0.1, 3.5, 0.99)",65.5,68.5,52.5,53.0,63.0,63.5,56.0,56.5,33.25,30.8333,28.0,30.75
"(0.25, 0.1, 4.0, 0.95)",66.5,70.5,51.0,51.0,62.0,65.5,55.5,55.5,34.0,32.0,26.0,30.0
"(0.25, 0.1, 4.0, 0.96)",66.0,70.0,51.0,51.0,64.0,66.5,55.0,55.0,31.5,33.25,26.5,30.5
"(0.25, 0.1, 4.0, 0.97)",66.5,70.5,51.0,51.0,63.0,64.5,55.0,55.0,34.135400000000004,30.16665,26.0,29.5
