,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.3, 0.025, 5.0, 0.98)",929.5873000000007,907.5916500000001,673.73175,668.7915999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.0, 0.99)",929.5873000000007,907.5916500000001,673.73175,668.7915999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.5, 0.95)",923.3865000000002,907.3533499999999,673.7811999999992,663.8453499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.5, 0.96)",923.3865000000002,907.3533499999999,673.7811999999992,663.8453499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.5, 0.97)",923.3865000000002,907.3533499999999,673.7811999999992,663.8453499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.5, 0.98)",923.3865000000002,907.3533499999999,673.7811999999992,663.8453499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.5, 0.99)",923.3865000000002,907.3533499999999,673.7811999999992,663.8453499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.0, 0.95)",915.0031499999998,909.0561500000003,673.8320499999999,673.7565999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.0, 0.96)",915.0031499999998,909.0561500000003,673.8320499999999,673.7565999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.0, 0.97)",915.0031499999998,909.0561500000003,673.8320499999999,673.7565999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.0, 0.98)",915.0031499999998,909.0561500000003,673.8320499999999,673.7565999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.0, 0.99)",915.0031499999998,909.0561500000003,673.8320499999999,673.7565999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.5, 0.95)",910.156,910.2391499999999,649.1321500000001,644.1987000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.5, 0.96)",910.156,910.2391499999999,649.1321500000001,644.1987000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.5, 0.97)",910.156,910.2391499999999,649.1321500000001,644.1987000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.5, 0.98)",910.156,910.2391499999999,649.1321500000001,644.1987000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 6.5, 0.99)",910.156,910.2391499999999,649.1321500000001,644.1987000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.0, 0.95)",918.3502999999996,917.8401499999994,659.1953999999996,654.2432499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.0, 0.96)",918.3502999999996,917.8401499999994,659.1953999999996,654.2432499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.0, 0.97)",918.3502999999996,917.8401499999994,659.1953999999996,654.2432499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.0, 0.98)",918.3502999999996,917.8401499999994,659.1953999999996,654.2432499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.0, 0.99)",918.3502999999996,917.8401499999994,659.1953999999996,654.2432499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.5, 0.95)",916.2034000000001,915.9769500000001,654.1965999999996,644.2971499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.5, 0.96)",916.2034000000001,915.9769500000001,654.1965999999996,644.2971499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.5, 0.97)",916.2034000000001,915.9769500000001,654.1965999999996,644.2971499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.5, 0.98)",916.2034000000001,915.9769500000001,654.1965999999996,644.2971499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 7.5, 0.99)",916.2034000000001,915.9769500000001,654.1965999999996,644.2971499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.0, 0.95)",918.0292499999996,917.1748499999997,654.2142500000002,644.3151000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.0, 0.96)",918.0292499999996,917.1748499999997,654.2142500000002,644.3151000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.0, 0.97)",918.0292499999996,917.1748499999997,654.2142500000002,644.3151000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.0, 0.98)",918.0292499999996,917.1748499999997,654.2142500000002,644.3151000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.0, 0.99)",918.0292499999996,917.1748499999997,654.2142500000002,644.3151000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.5, 0.95)",915.96115,919.2059,654.1987000000003,644.2938000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.5, 0.96)",915.96115,919.2059,654.1987000000003,644.2938000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.5, 0.97)",915.96115,919.2059,654.1987000000003,644.2938000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.5, 0.98)",915.96115,919.2059,654.1987000000003,644.2938000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 8.5, 0.99)",915.96115,919.2059,654.1987000000003,644.2938000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.0, 0.95)",925.6593000000004,918.52255,654.2203,644.3142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.0, 0.96)",925.6593000000004,918.52255,654.2203,644.3142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.0, 0.97)",925.6593000000004,918.52255,654.2203,644.3142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.0, 0.98)",925.6593000000004,918.52255,654.2203,644.3142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.0, 0.99)",925.6593000000004,918.52255,654.2203,644.3142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.5, 0.95)",924.8016000000001,923.4064,639.3777499999997,634.4346499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.5, 0.96)",924.8016000000001,923.4064,639.3777499999997,634.4346499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.5, 0.97)",924.8016000000001,923.4064,639.3777499999997,634.4346499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.5, 0.98)",924.8016000000001,923.4064,639.3777499999997,634.4346499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 9.5, 0.99)",924.8016000000001,923.4064,639.3777499999997,634.4346499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 10.0, 0.95)",920.87235,927.4815500000002,634.3884999999993,629.4464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 10.0, 0.96)",920.87235,927.4815500000002,634.3884999999993,629.4464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 10.0, 0.97)",920.87235,927.4815500000002,634.3884999999993,629.4464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 10.0, 0.98)",920.87235,927.4815500000002,634.3884999999993,629.4464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 10.0, 0.99)",920.87235,927.4815500000002,634.3884999999993,629.4464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.0, 0.95)",885.5475500000001,660.0123500000002,769.1681999999998,724.0485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.0, 0.96)",885.5475500000001,660.0123500000002,769.1681999999998,724.0485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.0, 0.97)",885.5475500000001,660.0123500000002,769.1681999999998,724.0485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.0, 0.98)",885.5475500000001,660.0123500000002,769.1681999999998,724.0485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.0, 0.99)",885.5475500000001,660.0123500000002,769.1681999999998,724.0485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.5, 0.95)",904.76795,715.2635000000002,749.1921000000001,779.1233000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.5, 0.96)",904.76795,715.2635000000002,749.1921000000001,779.1233000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.5, 0.97)",904.76795,715.2635000000002,749.1921000000001,779.1233000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.5, 0.98)",904.76795,715.2635000000002,749.1921000000001,779.1233000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 1.5, 0.99)",904.76795,715.2635000000002,749.1921000000001,779.1233000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.0, 0.95)",927.7193499999997,758.2783500000002,704.4967000000003,765.5046499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.0, 0.96)",927.7193499999997,758.2783500000002,704.4967000000003,765.5046499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.0, 0.97)",927.7193499999997,758.2783500000002,704.4967000000003,765.5046499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.0, 0.98)",927.7193499999997,758.2783500000002,704.4967000000003,765.5046499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.0, 0.99)",927.7193499999997,758.2783500000002,704.4967000000003,765.5046499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.5, 0.95)",918.7497499999996,792.1352500000002,701.4100999999999,744.8525000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.5, 0.96)",918.7497499999996,792.1352500000002,701.4100999999999,744.8525000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.5, 0.97)",918.7497499999996,792.1352500000002,701.4100999999999,744.8525000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.5, 0.98)",918.7497499999996,792.1352500000002,701.4100999999999,744.8525000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 2.5, 0.99)",918.7497499999996,792.1352500000002,701.4100999999999,744.8525000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.0, 0.95)",926.2514999999996,822.6003000000002,701.8432,717.1895499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.0, 0.96)",926.2514999999996,822.6003000000002,701.8432,717.1895499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.0, 0.97)",926.2514999999996,822.6003000000002,701.8432,717.1895499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.0, 0.98)",926.2514999999996,822.6003000000002,701.8432,717.1895499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.0, 0.99)",926.2514999999996,822.6003000000002,701.8432,717.1895499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.5, 0.95)",909.5558000000005,843.9561999999997,701.0858499999997,709.0990500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.5, 0.96)",909.5558000000005,843.9561999999997,701.0858499999997,709.0990500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.5, 0.97)",909.5558000000005,843.9561999999997,701.0858499999997,709.0990500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.5, 0.98)",909.5558000000005,843.9561999999997,701.0858499999997,709.0990500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 3.5, 0.99)",909.5558000000005,843.9561999999997,701.0858499999997,709.0990500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.0, 0.95)",900.8363499999997,864.8847499999996,696.7291499999999,701.8606500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.0, 0.96)",900.8363499999997,864.8847499999996,696.7291499999999,701.8606500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.0, 0.97)",900.8363499999997,864.8847499999996,696.7291499999999,701.8606500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.0, 0.98)",900.8363499999997,864.8847499999996,696.7291499999999,701.8606500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.0, 0.99)",900.8363499999997,864.8847499999996,696.7291499999999,701.8606500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.5, 0.95)",916.9696500000007,881.2904999999996,697.9997500000002,703.1857499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.5, 0.96)",916.9696500000007,881.2904999999996,697.9997500000002,703.1857499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.5, 0.97)",916.9696500000007,881.2904999999996,697.9997500000002,703.1857499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.5, 0.98)",916.9696500000007,881.2904999999996,697.9997500000002,703.1857499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 4.5, 0.99)",916.9696500000007,881.2904999999996,697.9997500000002,703.1857499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.0, 0.95)",907.6785500000003,889.9253500000003,688.9148500000003,691.98275,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.0, 0.96)",907.6785500000003,889.9253500000003,688.9148500000003,691.98275,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.0, 0.97)",907.6785500000003,889.9253500000003,688.9148500000003,691.98275,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.0, 0.98)",907.6785500000003,889.9253500000003,688.9148500000003,691.98275,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.0, 0.99)",907.6785500000003,889.9253500000003,688.9148500000003,691.98275,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.5, 0.95)",920.4905999999999,902.16095,688.5732499999997,691.3414000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.5, 0.96)",920.4905999999999,902.16095,688.5732499999997,691.3414000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.5, 0.97)",920.4905999999999,902.16095,688.5732499999997,691.3414000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.5, 0.98)",920.4905999999999,902.16095,688.5732499999997,691.3414000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 5.5, 0.99)",920.4905999999999,902.16095,688.5732499999997,691.3414000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.0, 0.95)",904.7687999999996,908.7997499999996,683.70045,679.2688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.0, 0.96)",904.7687999999996,908.7997499999996,683.70045,679.2688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.0, 0.97)",904.7687999999996,908.7997499999996,683.70045,679.2688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.0, 0.98)",904.7687999999996,908.7997499999996,683.70045,679.2688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.0, 0.99)",904.7687999999996,908.7997499999996,683.70045,679.2688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.5, 0.95)",892.6447000000002,914.2887499999998,668.86585,673.7821000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.5, 0.96)",892.6447000000002,914.2887499999998,668.86585,673.7821000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.5, 0.97)",892.6447000000002,914.2887499999998,668.86585,673.7821000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.5, 0.98)",892.6447000000002,914.2887499999998,668.86585,673.7821000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 6.5, 0.99)",892.6447000000002,914.2887499999998,668.86585,673.7821000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.0, 0.95)",872.2907999999998,913.5983499999999,679.0404499999996,684.0636499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.0, 0.96)",872.2907999999998,913.5983499999999,679.0404499999996,684.0636499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.0, 0.97)",872.2907999999998,913.5983499999999,679.0404499999996,684.0636499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.0, 0.98)",872.2907999999998,913.5983499999999,679.0404499999996,684.0636499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.0, 0.99)",872.2907999999998,913.5983499999999,679.0404499999996,684.0636499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.5, 0.95)",863.8115999999998,918.7843500000002,669.1592499999997,674.0577499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.5, 0.96)",863.8115999999998,918.7843500000002,669.1592499999997,674.0577499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.5, 0.97)",863.8115999999998,918.7843500000002,669.1592499999997,674.0577499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.5, 0.98)",863.8115999999998,918.7843500000002,669.1592499999997,674.0577499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 7.5, 0.99)",863.8115999999998,918.7843500000002,669.1592499999997,674.0577499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.0, 0.95)",881.3086499999997,910.0463000000002,659.2850000000003,664.0586000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.0, 0.96)",881.3086499999997,910.0463000000002,659.2850000000003,664.0586000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.0, 0.97)",881.3086499999997,910.0463000000002,659.2850000000003,664.0586000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.0, 0.98)",881.3086499999997,910.0463000000002,659.2850000000003,664.0586000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.0, 0.99)",881.3086499999997,910.0463000000002,659.2850000000003,664.0586000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.5, 0.95)",877.0334500000001,908.1422499999998,654.3462500000005,654.2386500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.5, 0.96)",877.0334500000001,908.1422499999998,654.3462500000005,654.2386500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.5, 0.97)",877.0334500000001,908.1422499999998,654.3462500000005,654.2386500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.5, 0.98)",877.0334500000001,908.1422499999998,654.3462500000005,654.2386500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 8.5, 0.99)",877.0334500000001,908.1422499999998,654.3462500000005,654.2386500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.0, 0.95)",882.4418500000004,918.1632999999999,659.2835500000001,654.2199000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.0, 0.96)",882.4418500000004,918.1632999999999,659.2835500000001,654.2199000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.0, 0.97)",882.4418500000004,918.1632999999999,659.2835500000001,654.2199000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.0, 0.98)",882.4418500000004,918.1632999999999,659.2835500000001,654.2199000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.0, 0.99)",882.4418500000004,918.1632999999999,659.2835500000001,654.2199000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.5, 0.95)",899.8149000000004,914.7561000000005,654.2444499999997,649.2282499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.5, 0.96)",899.8149000000004,914.7561000000005,654.2444499999997,649.2282499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.5, 0.97)",899.8149000000004,914.7561000000005,654.2444499999997,649.2282499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.5, 0.98)",899.8149000000004,914.7561000000005,654.2444499999997,649.2282499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 9.5, 0.99)",899.8149000000004,914.7561000000005,654.2444499999997,649.2282499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 10.0, 0.95)",903.7244500000003,921.7227999999999,654.1802499999995,649.1821999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 10.0, 0.96)",903.7244500000003,921.7227999999999,654.1802499999995,649.1821999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 10.0, 0.97)",903.7244500000003,921.7227999999999,654.1802499999995,649.1821999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 10.0, 0.98)",903.7244500000003,921.7227999999999,654.1802499999995,649.1821999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.05, 10.0, 0.99)",903.7244500000003,921.7227999999999,654.1802499999995,649.1821999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.1, 1.0, 0.95)",809.1709000000001,588.63355,811.7776500000002,621.0272499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.1, 1.0, 0.96)",809.1709000000001,588.63355,811.7776500000002,621.0272499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
