,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.15, 0.05, 1.0, 0.97)",595.0092500000001,801.6884000000001,589.6527999999994,584.6483000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.0, 0.98)",587.6446999999998,804.0879000000001,584.7555500000001,584.6426999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.0, 0.99)",577.895,799.7127,584.7524000000002,589.00605,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.5, 0.95)",709.7479000000004,794.9892500000003,594.8430500000003,619.1256500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.5, 0.96)",706.9397999999999,793.6886999999996,594.8389500000003,619.12195,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.5, 0.97)",704.2779999999999,789.9770999999998,594.8346000000003,623.9519500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.5, 0.98)",699.3836500000003,782.3385499999998,594.8281000000002,623.9476499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.5, 0.99)",689.3654999999998,775.1641999999997,599.7944500000003,623.9531000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.0, 0.95)",707.5074999999998,762.4047500000003,589.8464499999994,614.2149999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.0, 0.96)",705.1825499999997,756.3525500000004,594.8542,614.2677000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.0, 0.97)",704.7012000000002,755.6151500000003,594.8422999999998,609.4580500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.0, 0.98)",708.1639999999999,747.4571000000001,599.7944999999992,609.4464999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.0, 0.99)",707.5695999999994,745.64305,599.7505499999996,609.3779000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.5, 0.95)",719.05575,739.7841500000002,569.9174500000003,594.5500499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.5, 0.96)",714.29725,730.4924999999996,569.9146000000005,594.54975,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.5, 0.97)",714.1564999999996,729.2373000000001,574.8621499999999,594.5259000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.5, 0.98)",714.1471999999995,726.4421000000001,569.8864000000002,589.5632,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 2.5, 0.99)",711.7000999999998,723.6190499999999,569.8820000000003,589.5634999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.0, 0.95)",688.7218499999998,727.3774500000001,574.8312500000001,594.5774499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.0, 0.96)",693.5583000000001,729.6538500000001,574.8300500000001,594.5764500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.0, 0.97)",693.5510000000002,724.5190500000001,579.7879000000001,594.5703500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.0, 0.98)",693.5587999999998,717.7593999999998,569.8602500000003,584.6510000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.0, 0.99)",693.6095499999996,720.5715500000002,564.8922000000002,579.6852500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.5, 0.95)",673.9308999999998,712.3778000000001,559.8828499999997,579.6552499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.5, 0.96)",668.9202999999999,711.8154999999996,569.8182499999998,584.6197499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.5, 0.97)",668.89805,716.4917500000004,564.8421499999998,579.6493500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.5, 0.98)",668.8768499999995,716.4725999999997,564.8391499999999,574.6917500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 3.5, 0.99)",678.7407000000001,721.3788500000004,564.8350500000001,574.6879000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.0, 0.95)",678.8014000000003,741.2651000000005,544.9505999999998,559.7859499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.0, 0.96)",668.8673500000004,736.3047500000001,549.9255999999999,554.8147999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.0, 0.97)",663.9754000000001,726.5511500000006,544.9360499999999,544.9290499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.0, 0.98)",663.9710499999998,717.3714499999999,544.9336999999998,544.9254999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.0, 0.99)",668.9268499999997,722.2767000000001,544.9344000000002,549.8934999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.5, 0.95)",673.8752999999998,721.98805,539.9312500000002,549.8617000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.5, 0.96)",663.9894999999997,707.7405000000002,534.99825,544.9314,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.5, 0.97)",668.95145,707.8614,535.0011999999999,544.93935,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.5, 0.98)",659.0381000000002,702.9584999999997,535.00015,544.9386999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 4.5, 0.99)",663.9649500000005,707.8313499999999,530.0089999999998,539.9482999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.0, 0.95)",659.1044999999999,708.2076999999997,520.0496000000002,529.9877999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.0, 0.96)",664.0826,708.1130499999997,515.0706500000001,525.0094999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.0, 0.97)",654.1339500000001,698.3701499999994,520.0571500000001,529.9990999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.0, 0.98)",654.1083500000002,693.3737500000001,520.0358500000002,529.979,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.0, 0.99)",659.0333999999997,693.5511499999997,520.0353,525.0024999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.5, 0.95)",654.11875,717.7485500000004,515.0619999999998,515.0709999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.5, 0.96)",654.1139500000005,708.0888000000003,510.0831999999999,510.09159999999986,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.5, 0.97)",654.0835499999998,693.3415500000003,515.0683499999999,515.0769999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.5, 0.98)",654.0772499999999,688.4606999999999,515.0665500000003,515.0749499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 5.5, 0.99)",654.1708500000004,688.5135000000007,515.0615500000004,515.07055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.0, 0.95)",659.1091999999994,703.2462999999996,515.0339999999997,515.03605,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.0, 0.96)",659.1090500000004,698.4285000000001,510.0494999999998,510.05189999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.0, 0.97)",659.0931500000002,698.3798999999998,510.04774999999984,510.05024999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.0, 0.98)",659.0823000000004,693.51505,515.0329499999999,515.0360500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.0, 0.99)",654.1853500000003,688.5339499999994,515.0313999999996,515.034,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.5, 0.95)",664.1025,708.1538499999997,515.0033999999999,515.00705,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.5, 0.96)",659.1266000000003,698.4498,510.03419999999994,510.03679999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.5, 0.97)",664.0922999999998,703.3981000000002,510.0277499999998,510.02925000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.5, 0.98)",659.0990500000001,693.5655000000002,515.0136499999999,515.0156999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 6.5, 0.99)",654.1984500000004,688.6241500000006,505.0437999999999,505.0459499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.0, 0.95)",664.1285999999999,713.1690000000001,520.0070499999997,520.0078,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.0, 0.96)",654.2869000000002,703.41375,520.0053999999999,520.0066999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.0, 0.97)",669.0882499999999,708.4666000000001,520.0037999999998,520.0047000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.0, 0.98)",664.03605,703.4765500000001,524.9903999999998,524.9922999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.0, 0.99)",659.19085,698.4870499999998,524.9890499999996,524.9905999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.5, 0.95)",664.2414499999999,713.1841000000002,515.0041,515.0064000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.5, 0.96)",659.2663000000003,708.3408499999999,515.0034999999998,515.0061,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.5, 0.97)",659.2452000000001,703.4420500000002,519.98905,519.9920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.5, 0.98)",659.1791000000002,698.4617499999998,524.9759000000001,524.9794,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 7.5, 0.99)",654.3527,698.4778999999996,519.9933,519.9956500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.0, 0.95)",659.3120000000005,713.2466999999998,519.9818999999999,519.9843999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.0, 0.96)",664.2689500000001,708.36765,519.9813,519.9831,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.0, 0.97)",659.2730499999997,703.5459499999998,519.98015,519.9828,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.0, 0.98)",659.2092499999999,693.6775499999995,524.9670499999999,524.9698999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.0, 0.99)",654.3598999999999,693.6635499999998,524.9656499999999,524.9686499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.5, 0.95)",659.3220500000003,708.5112999999998,519.9795,519.9826,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.5, 0.96)",664.2597499999999,693.7093,519.9780000000002,519.98115,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.5, 0.97)",659.2813000000002,693.7023000000003,519.9763000000002,519.97945,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.5, 0.98)",654.3795,688.7427,524.9643000000002,524.9675500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 8.5, 0.99)",654.36585,693.6217500000001,524.9635000000001,524.9658999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.0, 0.95)",654.3745000000005,698.6678500000003,519.9760000000001,519.98,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.0, 0.96)",659.3048500000001,688.7694500000002,519.9760999999999,519.9790999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.0, 0.97)",654.3257999999994,688.7645,519.97155,519.9754999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.0, 0.98)",649.4127500000002,683.8015000000005,519.9736,519.9777999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.0, 0.99)",649.3906000000004,688.6842,524.9612000000001,524.9653500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.5, 0.95)",654.3703,693.7267499999998,519.9751999999999,519.97935,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.5, 0.96)",659.3045000000001,688.7878499999998,519.9733000000001,519.97765,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.5, 0.97)",654.32555,683.8236500000003,519.9721999999999,519.9765,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.5, 0.98)",654.3951999999997,693.6968500000003,519.9712,519.9755,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 9.5, 0.99)",649.39605,693.5788000000003,524.95885,524.96325,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 10.0, 0.95)",654.3872500000002,688.8306500000003,509.9894999999998,509.9949499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 10.0, 0.96)",654.3848000000006,683.8662,514.9821499999999,514.9877,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 10.0, 0.97)",654.3704999999999,688.7626000000005,514.9809999999998,514.9863999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 10.0, 0.98)",659.3514500000002,693.7313500000001,514.9799999999997,514.9855499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 10.0, 0.99)",654.3735,693.6474499999998,519.9680499999998,519.9735499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.0, 0.95)",568.9370500000001,668.7503000000002,584.7470500000001,599.0684499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.0, 0.96)",562.5023000000002,692.51015,584.77035,598.9723500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.0, 0.97)",555.1316999999999,719.28455,584.7681999999998,594.31765,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.0, 0.98)",549.7850499999996,738.3113500000002,584.8038499999998,599.0685000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.0, 0.99)",542.00165,760.2042999999998,584.7805499999998,599.0616500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.5, 0.95)",679.2201499999998,749.5179500000006,599.8330500000001,614.24105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.5, 0.96)",672.5857499999998,757.3771500000004,599.8266000000002,614.1974500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.5, 0.97)",663.5501499999999,763.8846999999998,599.8266500000002,609.3018000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.5, 0.98)",651.9378499999997,778.2825499999997,599.8213500000004,609.2871500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 1.5, 0.99)",632.2531999999999,786.6295,599.8225000000003,609.2417500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.0, 0.95)",710.6051999999997,760.4874999999997,594.9091000000001,619.1892,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.0, 0.96)",707.1543000000003,762.6468999999997,594.9011000000003,619.1657000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.0, 0.97)",700.2782,760.1707999999998,594.8918500000002,614.276,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.0, 0.98)",696.3541000000001,756.8938499999997,599.8232499999999,614.2838999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.0, 0.99)",685.7256499999994,753.9831500000001,599.7952500000002,609.3090500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.5, 0.95)",712.6673999999997,746.0312999999999,574.90125,604.4164999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.5, 0.96)",712.5188500000006,746.3566000000001,574.8968500000001,604.4158000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.5, 0.97)",712.6951500000001,743.1858000000001,574.88295,599.4958500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.5, 0.98)",717.8810499999996,744.3296499999997,579.8496,599.4954000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 2.5, 0.99)",712.0074499999998,741.5917499999996,574.9015,594.55085,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.0, 0.95)",700.1667499999999,730.57785,564.9692499999998,594.6273999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.0, 0.96)",700.03155,727.2795499999999,564.9493,594.6061999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.0, 0.97)",692.4206500000001,725.7282,564.9460500000001,594.6101500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.0, 0.98)",693.0310500000004,723.7710500000001,564.9359000000001,594.6060500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.0, 0.99)",692.73785,716.5808500000007,559.986,589.6579000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.5, 0.95)",670.1152000000002,714.81075,544.9967500000002,569.7289999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.5, 0.96)",670.0326999999999,712.6141,559.8902500000002,579.6681000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.5, 0.97)",664.4750999999995,707.4401000000003,564.8359499999998,579.6453999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.5, 0.98)",669.3446499999997,711.4407999999996,564.8436499999999,579.6570500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 3.5, 0.99)",673.7849,711.1648500000001,564.83865,579.6519500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.0, 0.95)",673.8608500000004,729.4688000000006,539.9594500000001,564.7289500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.0, 0.96)",673.7757499999997,728.0141499999994,539.9616500000001,559.7565000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.0, 0.97)",663.8502000000002,727.30135,539.983,549.8575499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.0, 0.98)",663.7830499999999,721.65265,539.97845,549.8505499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.0, 0.99)",668.7567999999999,711.7380500000007,539.9795,549.8529500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.5, 0.95)",673.8595000000003,722.2209500000001,534.9893500000002,544.92785,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.5, 0.96)",668.8562999999997,707.43225,535.0097999999998,544.9499499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.5, 0.97)",668.9201999999999,711.7806500000003,535.0071500000001,544.9478,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.5, 0.98)",668.864,706.8283499999997,535.0038000000003,544.9447000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 4.5, 0.99)",673.8428000000005,706.9921000000004,530.0243499999998,539.9673999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.0, 0.95)",673.93,722.3985499999994,515.0866,520.0606999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.0, 0.96)",673.9562499999997,721.7898499999995,515.08405,520.0580999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.0, 0.97)",663.9555000000004,707.2153999999998,520.0718499999998,525.0497999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.0, 0.98)",663.9501000000001,707.1953500000004,520.0497,525.0546999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.0, 0.99)",664.1007499999997,707.3256499999995,520.0479500000001,525.0525499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.5, 0.95)",664.0073000000006,722.6528500000004,515.0616499999999,515.0792499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.5, 0.96)",664.0333500000005,712.8429499999997,515.0509000000001,515.0602999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.5, 0.97)",654.0165999999998,693.1891499999998,520.0354500000001,520.0455999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.5, 0.98)",654.0118500000001,688.3674999999996,520.0303499999999,520.0405499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 5.5, 0.99)",654.1616500000002,688.3762500000005,520.0282000000002,520.03865,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.0, 0.95)",659.0786499999998,717.7536999999999,519.98975,519.9976,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.0, 0.96)",659.0736999999997,708.0209499999997,515.0236000000001,519.99615,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.0, 0.97)",659.0228500000001,698.1824499999999,524.9732499999997,529.9459499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.0, 0.98)",659.0223500000005,693.3030499999996,524.97135,529.9441,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.0, 0.99)",654.1787500000004,683.8015999999998,524.9695499999998,529.9421000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.5, 0.95)",659.1093499999996,708.1372999999998,510.0276,510.03605000000016,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.1, 6.5, 0.96)",659.1028999999997,698.2115000000001,510.0366000000002,510.0446500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
